chr	start	end	H3K27ac.ENCFF384ZZM.chr22.bam.readCount	H3K27ac.ENCFF384ZZM.chr22.bam.RPM	H3K27ac.ENCFF384ZZM.chr22.bam.readCount.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPM.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	normalized_h3K27ac	normalized_dhs	activity_base
chr22	40872245	40872765	8	36.561902	0.548347	0.548347	70.311349	0.559160	36.561902	0.548347	70.311349	0.559160	25	57.563763	0.443157	0.443157	110.699545	0.462929	39	99.913664	0.623417	0.623417	192.141662	0.648440	78.738714	0.555144	151.420604	0.579240	K562	genic	False	True	False		genic|chr22:40872245-40872765	36.561902	78.738714	53.654796
chr22	40873845	40874385	2	9.140475	0.229379	0.229379	16.926806	0.207909	9.140475	0.229379	16.926806	0.207909	22	50.656112	0.387087	0.387087	93.807614	0.391412	21	53.799665	0.404541	0.404541	99.629010	0.410720	52.227889	0.398826	96.718312	0.403769	K562	genic	False	True	False		genic|chr22:40873845-40874385	9.140475	52.227889	21.849204
chr22	40877825	40878365	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	10	23.025505	0.121872	0.121872	42.639825	0.116002	10	25.618888	0.132839	0.132839	47.442386	0.126043	24.322197	0.115848	45.041105	0.097930	K562	genic	False	True	False		genic|chr22:40877825-40878365	0.000000	24.322197	0.000000
chr22	40883625	40884125	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	7	16.117854	0.083256	0.083256	32.235707	0.084492	19	48.675888	0.360210	0.360210	97.351776	0.397127	32.396871	0.207600	64.793742	0.222737	K562	genic	False	True	False		genic|chr22:40883625-40884125	0.000000	32.396871	0.000000
chr22	40888165	40888665	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	7	16.117854	0.083256	0.083256	32.235707	0.084492	12	30.742666	0.184739	0.184739	61.485332	0.198950	23.430260	0.107352	46.860520	0.110596	K562	genic	False	True	False		genic|chr22:40888165-40888665	4.570238	23.430260	10.348036
chr22	40895145	40895665	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	108	248.675458	0.830862	0.830862	478.222034	0.855113	102	261.312661	0.842601	0.842601	502.524347	0.868551	254.994059	0.837813	490.373191	0.861909	K562	genic	False	True	False		genic|chr22:40895145-40895665	9.140475	254.994059	48.278017
chr22	40908005	40908505	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	10	23.025505	0.121872	0.121872	46.051011	0.124652	2	5.123778	0.039543	0.039543	10.247555	0.039697	14.074642	0.062867	28.149283	0.063176	K562	genic	False	True	False		genic|chr22:40908005-40908505	4.570238	14.074642	8.020253
chr22	40917553	40918053	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	1	2.302551	0.024251	0.024251	4.605101	0.024405	0	0.000000	0.009886	0.009886	0.000000	0.009886	1.151275	0.012203	2.302551	0.012203	K562	promoter	True	False	False	LOC101927257	promoter|chr22:40917553-40918053	4.570238	1.151275	2.293818
chr22	40921205	40921745	2	9.140475	0.229379	0.229379	16.926806	0.207909	9.140475	0.229379	16.926806	0.207909	17	39.143359	0.285758	0.285758	72.487702	0.278344	24	61.485332	0.460148	0.460148	113.861726	0.470652	50.314346	0.381217	93.174714	0.388168	K562	genic	False	True	False		genic|chr22:40921205-40921745	9.140475	50.314346	21.445210
chr22	40923885	40924425	7	31.991664	0.513438	0.513438	59.243822	0.517454	31.991664	0.513438	59.243822	0.517454	91	209.532099	0.802749	0.802749	388.022405	0.823448	48	122.970664	0.680877	0.680877	227.723452	0.698332	166.251381	0.759036	307.872928	0.779425	K562	genic	False	True	False		genic|chr22:40923885-40924425	31.991664	166.251381	72.929132
chr22	40928245	40928745	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	14	32.235707	0.216095	0.216095	64.471415	0.236175	12	30.742666	0.184739	0.184739	61.485332	0.198950	31.489187	0.196169	62.978373	0.208990	K562	genic	False	True	False		genic|chr22:40928245-40928745	9.140475	31.489187	16.965439
chr22	40929605	40930125	4	18.280951	0.370405	0.370405	35.155675	0.371486	18.280951	0.370405	35.155675	0.371486	55	126.640279	0.690609	0.690609	243.538999	0.721347	51	130.656330	0.699104	0.699104	251.262174	0.729225	128.648305	0.695551	247.400586	0.728452	K562	genic	False	True	False		genic|chr22:40929605-40930125	18.280951	128.648305	48.495498
chr22	40930865	40931405	6	27.421426	0.472814	0.472814	50.780419	0.471579	27.421426	0.472814	50.780419	0.471579	22	50.656112	0.387087	0.387087	93.807614	0.391412	20	51.237777	0.383689	0.383689	94.884771	0.386778	50.946944	0.386469	94.346193	0.394347	K562	genic	False	True	False		genic|chr22:40930865-40931405	27.421426	50.946944	37.376970
chr22	40947965	40948465	11	50.272615	0.621409	0.621409	100.545229	0.645660	50.272615	0.621409	100.545229	0.645660	205	472.022860	0.913346	0.913346	944.045719	0.935589	171	438.082990	0.909793	0.909793	876.165980	0.933426	455.052925	0.911956	910.105850	0.935434	K562	genic	False	True	False		genic|chr22:40947965-40948465	50.272615	455.052925	151.250456
chr22	40948685	40949185	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	11	25.328056	0.139018	0.139018	50.656112	0.144887	5	12.809444	0.070281	0.070281	25.618888	0.071362	19.068750	0.077541	38.137500	0.078777	K562	genic	False	True	False		genic|chr22:40948685-40949185	13.710713	19.068750	16.169297
chr22	40956505	40957025	7	31.991664	0.513438	0.513438	61.522431	0.524714	31.991664	0.513438	61.522431	0.524714	112	257.885660	0.839049	0.839049	495.933961	0.862527	102	261.312661	0.842601	0.842601	502.524347	0.868551	259.599160	0.840284	499.229154	0.865616	K562	genic	False	True	False		genic|chr22:40956505-40957025	31.991664	259.599160	91.131823
chr22	40963865	40964405	1	4.570238	0.136546	0.136546	8.463403	0.104572	4.570238	0.136546	8.463403	0.104572	25	57.563763	0.443157	0.443157	106.599562	0.451344	23	58.923443	0.443003	0.443003	109.117487	0.453043	58.243603	0.437442	107.858524	0.445783	K562	genic	False	True	False		genic|chr22:40963865-40964405	4.570238	58.243603	16.315242
chr22	40991685	40992325	3	13.710713	0.308774	0.308774	21.422989	0.278035	13.710713	0.308774	21.422989	0.278035	14	32.235707	0.216095	0.216095	50.368293	0.134847	12	30.742666	0.184739	0.184739	48.035416	0.126352	31.489187	0.196169	49.201854	0.124189	K562	genic	False	True	False		genic|chr22:40991685-40992325	13.710713	31.489187	20.778335
chr22	41085805	41086305	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	5	11.512753	0.066265	0.066265	23.025505	0.066883	14	35.866444	0.242972	0.242972	71.732887	0.265678	23.689598	0.111986	47.379196	0.115385	K562	intergenic	False	False	True		intergenic|chr22:41085805-41086305	4.570238	23.689598	10.405147
chr22	41105685	41106185	10	45.702377	0.600556	0.600556	91.404754	0.622953	45.702377	0.600556	91.404754	0.622953	59	135.850482	0.708063	0.708063	271.700963	0.752858	50	128.094441	0.693389	0.693389	256.188883	0.736330	131.972462	0.704510	263.944923	0.746061	K562	intergenic	False	False	True		intergenic|chr22:41105685-41106185	45.702377	131.972462	77.662444
chr22	41107505	41108045	14	63.983328	0.678560	0.678560	118.487644	0.681959	63.983328	0.678560	118.487644	0.681959	200	460.510107	0.911338	0.911338	852.796495	0.926166	182	466.263767	0.915817	0.915817	863.451420	0.931109	463.386937	0.914118	858.123957	0.929564	K562	intergenic	False	False	True		intergenic|chr22:41107505-41108045	63.983328	463.386937	172.188961
chr22	41372945	41373525	5	22.851188	0.423695	0.423695	39.398601	0.407939	22.851188	0.423695	39.398601	0.407939	18	41.445910	0.307538	0.307538	71.458465	0.275718	18	46.113999	0.337349	0.337349	79.506895	0.311708	43.779954	0.328699	75.482680	0.292555	K562	intergenic	False	False	True		intergenic|chr22:41372945-41373525	22.851188	43.779954	31.629480
chr22	41417765	41418285	15	68.553565	0.696169	0.696169	131.833780	0.714859	68.553565	0.696169	131.833780	0.714859	30	69.076516	0.507260	0.507260	132.839454	0.530429	29	74.294776	0.529503	0.529503	142.874569	0.550819	71.685646	0.524560	137.857012	0.549428	K562	intergenic	False	False	True		intergenic|chr22:41417765-41418285	68.553565	71.685646	70.102116
chr22	41418385	41419205	11	50.272615	0.621409	0.621409	61.308067	0.520853	50.272615	0.621409	61.308067	0.520853	59	135.850482	0.708063	0.708063	165.671319	0.604881	44	112.723108	0.656318	0.656318	137.467205	0.531665	124.286795	0.685975	151.569262	0.579549	K562	intergenic	False	False	True		intergenic|chr22:41418385-41419205	50.272615	124.286795	79.045697
chr22	41441305	41441805	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	6	13.815303	0.073525	0.073525	27.630606	0.074452	11	28.180777	0.155391	0.155391	56.361554	0.166049	20.998040	0.086500	41.996080	0.087736	K562	intergenic	False	False	True		intergenic|chr22:41441305-41441805	0.000000	20.998040	0.000000
chr22	41444725	41445265	7	31.991664	0.513438	0.513438	59.243822	0.517454	31.991664	0.513438	59.243822	0.517454	43	99.009673	0.620791	0.620791	183.351246	0.636546	42	107.599331	0.644424	0.644424	199.258020	0.660643	103.304502	0.635156	191.304633	0.646895	K562	intergenic	False	False	True		intergenic|chr22:41444725-41445265	31.991664	103.304502	57.488111
chr22	41486545	41487045	6	27.421426	0.472814	0.472814	54.842852	0.498146	27.421426	0.472814	54.842852	0.498146	15	34.538258	0.241118	0.241118	69.076516	0.261199	9	23.056999	0.116620	0.116620	46.113999	0.118937	28.797629	0.163732	57.595257	0.174235	K562	intergenic	False	False	True		intergenic|chr22:41486545-41487045	27.421426	28.797629	28.101104
chr22	41487345	41487865	48	219.371410	0.882607	0.882607	421.868095	0.903614	219.371410	0.882607	421.868095	0.903614	289	665.437105	0.946864	0.946864	1279.686740	0.958295	234	599.481986	0.938369	0.938369	1152.849973	0.954742	632.459545	0.943775	1216.268356	0.956132	K562	intergenic	False	False	True		intergenic|chr22:41487345-41487865	219.371410	632.459545	372.482942
chr22	41488325	41488863	26	118.826180	0.805066	0.805066	220.866506	0.820822	118.826180	0.805066	220.866506	0.820822	30	69.076516	0.507260	0.507260	128.395011	0.517763	37	94.789887	0.607661	0.607661	176.189380	0.623108	81.933201	0.568119	152.292196	0.581711	K562	promoter	True	False	False	EP300	promoter|chr22:41488325-41488863	118.826180	81.933201	98.670205
chr22	41489005	41489505	20	91.404754	0.758418	0.758418	182.809508	0.781279	91.404754	0.758418	182.809508	0.781279	16	36.840809	0.265369	0.265369	73.681617	0.287149	18	46.113999	0.337349	0.337349	92.227998	0.372722	41.477404	0.304294	82.954807	0.334724	K562	promoter	True	False	False	EP300	promoter|chr22:41489005-41489505	91.404754	41.477404	61.572980
chr22	41489985	41490505	8	36.561902	0.548347	0.548347	70.311349	0.559160	36.561902	0.548347	70.311349	0.559160	28	64.471415	0.482546	0.482546	123.983490	0.507569	21	53.799665	0.404541	0.404541	103.460895	0.428174	59.135540	0.443775	113.722193	0.465555	K562	genic	False	True	False		genic|chr22:41489985-41490505	36.561902	59.135540	46.498471
chr22	41582625	41583625	7	31.991664	0.513438	0.513438	31.991664	0.355885	31.991664	0.513438	31.991664	0.355885	163	375.315737	0.886314	0.886314	375.315737	0.816806	165	422.711657	0.905468	0.905468	422.711657	0.841829	399.013697	0.896509	399.013697	0.828236	K562	genic	False	True	False		genic|chr22:41582625-41583625	31.991664	399.013697	112.982796
chr22	41592805	41594065	11	50.272615	0.621409	0.621409	39.898901	0.409947	50.272615	0.621409	39.898901	0.409947	55	126.640279	0.690609	0.690609	100.508158	0.416435	35	89.666109	0.591443	0.591443	71.163579	0.255175	108.153194	0.646586	85.835868	0.354032	K562	promoter	True	False	False	EP300-AS1	promoter|chr22:41592805-41594065	50.272615	108.153194	73.736991
chr22	41600985	41601562	69	315.346401	0.919833	0.919833	546.527558	0.928638	315.346401	0.919833	546.527558	0.928638	192	442.089703	0.906549	0.906549	766.186660	0.914118	194	497.006433	0.925548	0.925548	861.362969	0.930491	469.548068	0.915972	813.774814	0.923695	K562	promoter	True	False	False	L3MBTL2	promoter|chr22:41600985-41601562	315.346401	469.548068	384.799030
chr22	41613645	41614145	15	68.553565	0.696169	0.696169	137.107131	0.724745	68.553565	0.696169	137.107131	0.724745	14	32.235707	0.216095	0.216095	64.471415	0.236175	11	28.180777	0.155391	0.155391	56.361554	0.166049	30.208242	0.178869	60.416485	0.189064	K562	genic	False	True	False		genic|chr22:41613645-41614145	68.553565	30.208242	45.506952
chr22	41636685	41637185	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	5	11.512753	0.066265	0.066265	23.025505	0.066883	0	0.000000	0.009886	0.009886	0.000000	0.009886	5.756376	0.042632	11.512753	0.042941	K562	promoter	True	False	False	CHADL	promoter|chr22:41636685-41637185	4.570238	5.756376	5.129133
chr22	41681305	41682705	118	539.288048	0.956287	0.956287	385.205749	0.893420	539.288048	0.956287	385.205749	0.893420	512	1178.905874	0.973432	0.973432	842.075624	0.924622	411	1052.936309	0.972505	0.972505	752.097363	0.916589	1115.921091	0.973432	797.086494	0.919679	K562	promoter	True	False	False	RANGAP1	promoter|chr22:41681305-41682705	539.288048	1115.921091	775.759568
chr22	41684205	41684725	19	86.834516	0.747915	0.747915	166.989454	0.763979	86.834516	0.747915	166.989454	0.763979	30	69.076516	0.507260	0.507260	132.839454	0.530429	20	51.237777	0.383689	0.383689	98.534186	0.405314	60.157146	0.450263	115.686820	0.471733	K562	intergenic	False	False	True		intergenic|chr22:41684205-41684725	86.834516	60.157146	72.275284
chr22	41697245	41697785	13	59.413090	0.661260	0.661260	110.024241	0.670683	59.413090	0.661260	110.024241	0.670683	31	71.379067	0.519308	0.519308	132.183457	0.528112	31	79.418554	0.554371	0.554371	147.071396	0.561477	75.398810	0.541551	139.627426	0.554217	K562	promoter	True	False	False	ZC3H7B	promoter|chr22:41697245-41697785	59.413090	75.398810	66.930384
chr22	41699085	41699725	80	365.619016	0.931109	0.931109	571.279712	0.934507	365.619016	0.931109	571.279712	0.934507	51	117.430077	0.670065	0.670065	183.484496	0.637010	48	122.970664	0.680877	0.680877	192.141662	0.648440	120.200371	0.676243	187.813079	0.642261	K562	genic	False	True	False		genic|chr22:41699085-41699725	365.619016	120.200371	209.636689
chr22	41700305	41700805	22	100.545229	0.777263	0.777263	201.090459	0.801205	100.545229	0.777263	201.090459	0.801205	59	135.850482	0.708063	0.708063	271.700963	0.752858	64	163.960885	0.754402	0.754402	327.921770	0.791937	149.905683	0.733241	299.811367	0.776954	K562	genic	False	True	False		genic|chr22:41700305-41700805	100.545229	149.905683	122.769301
chr22	41703705	41704965	41	187.379746	0.861291	0.861291	148.714084	0.741427	187.379746	0.861291	148.714084	0.741427	61	140.455583	0.715786	0.715786	111.472685	0.469880	48	122.970664	0.680877	0.680877	97.595765	0.402224	131.713123	0.703738	104.534225	0.433117	K562	genic	False	True	False		genic|chr22:41703705-41704965	187.379746	131.713123	157.099878
chr22	41362665	41363205	13	59.413090	0.661260	0.661260	110.024241	0.670683	59.413090	0.661260	110.024241	0.670683	31	71.379067	0.519308	0.519308	132.183457	0.528112	40	102.475553	0.630831	0.630831	189.769543	0.644887	86.927310	0.582484	160.976500	0.595459	K562	genic	False	True	False		genic|chr22:41362665-41363205	59.413090	86.927310	71.865291
chr22	41361845	41362365	37	169.098795	0.851097	0.851097	325.189990	0.870250	169.098795	0.851097	325.189990	0.870250	64	147.363234	0.728452	0.728452	283.390835	0.760735	55	140.903886	0.720111	0.720111	270.969011	0.750077	144.133560	0.726599	277.179923	0.757492	K562	genic	False	True	False		genic|chr22:41361845-41362365	169.098795	144.133560	156.117940
chr22	41360525	41361025	12	54.842852	0.642261	0.642261	109.685705	0.666049	54.842852	0.642261	109.685705	0.666049	13	29.933157	0.188446	0.188446	59.866314	0.203738	23	58.923443	0.443003	0.443003	117.846886	0.478838	44.428300	0.336268	88.856600	0.367470	K562	genic	False	True	False		genic|chr22:41360525-41361025	54.842852	44.428300	49.361672
chr22	41350065	41350565	9	41.132139	0.578313	0.578313	82.264279	0.601946	41.132139	0.578313	82.264279	0.601946	13	29.933157	0.188446	0.188446	59.866314	0.203738	5	12.809444	0.070281	0.070281	25.618888	0.071362	21.371301	0.089280	42.742601	0.090825	K562	genic	False	True	False		genic|chr22:41350065-41350565	41.132139	21.371301	29.648732
chr22	41117185	41117705	1	4.570238	0.136546	0.136546	8.788919	0.114921	4.570238	0.136546	8.788919	0.114921	19	43.748460	0.329781	0.329781	84.131654	0.346463	13	33.304555	0.214859	0.214859	64.047221	0.217640	38.526507	0.271393	74.089437	0.282824	K562	intergenic	False	False	True		intergenic|chr22:41117185-41117705	4.570238	38.526507	13.269337
chr22	41122445	41122945	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	6	13.815303	0.073525	0.073525	27.630606	0.074452	17	43.552110	0.316188	0.316188	87.104220	0.347390	28.683707	0.162805	57.367413	0.173309	K562	intergenic	False	False	True		intergenic|chr22:41122445-41122945	0.000000	28.683707	0.000000
chr22	41124725	41125285	5	22.851188	0.423695	0.423695	40.805694	0.413346	22.851188	0.423695	40.805694	0.413346	61	140.455583	0.715786	0.715786	250.813540	0.728761	24	61.485332	0.460148	0.460148	109.795236	0.454279	100.970457	0.627742	180.304388	0.628669	K562	intergenic	False	False	True		intergenic|chr22:41124725-41125285	22.851188	100.970457	48.034310
chr22	41139665	41140165	6	27.421426	0.472814	0.472814	54.842852	0.498146	27.421426	0.472814	54.842852	0.498146	23	52.958662	0.407476	0.407476	105.917325	0.441149	22	56.361554	0.424004	0.424004	112.723108	0.461693	54.660108	0.413037	109.320217	0.450880	K562	intergenic	False	False	True		intergenic|chr22:41139665-41140165	27.421426	54.660108	38.715089
chr22	41194905	41195405	4	18.280951	0.370405	0.370405	36.561902	0.391875	18.280951	0.370405	36.561902	0.391875	15	34.538258	0.241118	0.241118	69.076516	0.261199	7	17.933222	0.090516	0.090516	35.866444	0.091906	26.235740	0.132530	52.471480	0.139327	K562	genic	False	True	False		genic|chr22:41194905-41195405	18.280951	26.235740	21.900097
chr22	41196265	41196825	4	18.280951	0.370405	0.370405	32.644555	0.358357	18.280951	0.370405	32.644555	0.358357	15	34.538258	0.241118	0.241118	61.675461	0.219184	21	53.799665	0.404541	0.404541	96.070831	0.390485	44.168962	0.333179	78.873146	0.313253	K562	genic	False	True	False		genic|chr22:41196265-41196825	18.280951	44.168962	28.415676
chr22	41209925	41210425	32	146.247606	0.829472	0.829472	292.495213	0.858665	146.247606	0.829472	292.495213	0.858665	249	573.335083	0.934507	0.934507	1146.670167	0.951498	222	568.739320	0.935434	0.935434	1137.478640	0.953970	571.037202	0.934816	1142.074403	0.952734	K562	genic	False	True	False		genic|chr22:41209925-41210425	146.247606	571.037202	288.985854
chr22	41213025	41213545	55	251.363073	0.898208	0.898208	483.390526	0.918134	251.363073	0.898208	483.390526	0.918134	35	80.589269	0.563330	0.563330	154.979363	0.585882	40	102.475553	0.630831	0.630831	197.068371	0.657708	91.532411	0.597467	176.023867	0.622490	K562	genic	False	True	False		genic|chr22:41213025-41213545	251.363073	91.532411	151.683447
chr22	41214005	41214505	35	159.958319	0.840593	0.840593	319.916639	0.868706	159.958319	0.840593	319.916639	0.868706	20	46.051011	0.348625	0.348625	92.102021	0.382762	18	46.113999	0.337349	0.337349	92.227998	0.372722	46.082505	0.347390	92.165010	0.383071	K562	genic	False	True	False		genic|chr22:41214005-41214505	159.958319	46.082505	85.856159
chr22	41214665	41215725	139	635.263040	0.965091	0.965091	599.304755	0.939141	635.263040	0.965091	599.304755	0.939141	111	255.583109	0.836423	0.836423	241.116141	0.718567	89	228.008106	0.822212	0.822212	215.101987	0.678560	241.795608	0.831171	228.109064	0.700958	K562	promoter	True	False	False	SLC25A17	promoter|chr22:41214665-41215725	635.263040	241.795608	391.923223
chr22	40858445	40858945	16	73.123803	0.711616	0.711616	146.247606	0.737875	73.123803	0.711616	146.247606	0.737875	9	20.722955	0.107198	0.107198	41.445910	0.108743	15	38.428332	0.270621	0.270621	76.856665	0.296725	29.575644	0.174081	59.151287	0.183658	K562	genic	False	True	False		genic|chr22:40858445-40858945	73.123803	29.575644	46.504662
chr22	41216525	41217125	2	9.140475	0.229379	0.229379	15.234126	0.191844	9.140475	0.229379	15.234126	0.191844	21	48.353561	0.367006	0.367006	80.589269	0.326074	12	30.742666	0.184739	0.184739	51.237777	0.137164	39.548114	0.282360	65.913523	0.230460	K562	intergenic	False	False	True		intergenic|chr22:41216525-41217125	9.140475	39.548114	19.012852
chr22	41250905	41251405	17	77.694041	0.723973	0.723973	155.388082	0.748533	77.694041	0.723973	155.388082	0.748533	21	48.353561	0.367006	0.367006	96.707122	0.402533	10	25.618888	0.132839	0.132839	51.237777	0.137164	36.986225	0.255020	73.972450	0.281124	K562	genic	False	True	False		genic|chr22:41250905-41251405	77.694041	36.986225	53.606056
chr22	41251625	41252345	80	365.619016	0.931109	0.931109	507.804189	0.920914	365.619016	0.931109	507.804189	0.920914	45	103.614774	0.635156	0.635156	143.909408	0.561631	32	81.980443	0.565802	0.565802	113.861726	0.470652	92.797608	0.601483	128.885567	0.523324	K562	genic	False	True	False		genic|chr22:41251625-41252345	365.619016	92.797608	184.197096
chr22	41252485	41253334	155	708.386843	0.971270	0.971270	834.377907	0.961693	708.386843	0.971270	834.377907	0.961693	230	529.586623	0.925857	0.925857	623.776941	0.892184	212	543.120432	0.931881	0.931881	639.717823	0.898363	536.353527	0.929873	631.747382	0.894038	K562	promoter	True	False	False	XPNPEP3,ST13	promoter|chr22:41252485-41253334	708.386843	536.353527	616.397422
chr22	41257880	41258380	5	22.851188	0.423695	0.423695	45.702377	0.448255	22.851188	0.423695	45.702377	0.448255	5	11.512753	0.066265	0.066265	23.025505	0.066883	5	12.809444	0.070281	0.070281	25.618888	0.071362	12.161098	0.059314	24.322197	0.059623	K562	promoter	True	False	False	DNAJB7	promoter|chr22:41257880-41258380	22.851188	12.161098	16.670200
chr22	41294925	41295525	10	45.702377	0.600556	0.600556	76.170628	0.584646	45.702377	0.600556	76.170628	0.584646	41	94.404572	0.609978	0.609978	157.340953	0.590670	37	94.789887	0.607661	0.607661	157.983144	0.590207	94.597229	0.609515	157.662049	0.590053	K562	intergenic	False	False	True		intergenic|chr22:41294925-41295525	45.702377	94.597229	65.751945
chr22	41298605	41299425	3	13.710713	0.308774	0.308774	16.720382	0.204201	13.710713	0.308774	16.720382	0.204201	30	69.076516	0.507260	0.507260	84.239654	0.349089	40	102.475553	0.630831	0.630831	124.970187	0.501699	85.776035	0.578931	104.604920	0.433426	K562	intergenic	False	False	True		intergenic|chr22:41298605-41299425	13.710713	85.776035	34.293594
chr22	41318665	41319185	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	20	46.051011	0.348625	0.348625	88.559636	0.369015	19	48.675888	0.360210	0.360210	93.607476	0.381989	47.363449	0.358665	91.083556	0.377510	K562	intergenic	False	False	True		intergenic|chr22:41318665-41319185	9.140475	47.363449	20.806836
chr22	41324605	41325125	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	70	161.178537	0.746525	0.746525	309.958726	0.778499	66	169.084663	0.761508	0.761508	325.162813	0.790701	165.131600	0.757492	317.560769	0.786840	K562	intergenic	False	False	True		intergenic|chr22:41324605-41325125	9.140475	165.131600	38.850757
chr22	41346805	41347945	64	292.495213	0.912882	0.912882	256.574748	0.841211	292.495213	0.912882	256.574748	0.841211	402	925.625315	0.963855	0.963855	811.952031	0.920297	361	924.841867	0.967563	0.967563	811.264796	0.925548	925.233591	0.965400	811.608413	0.923077	K562	promoter	True	False	False	RBX1	promoter|chr22:41346805-41347945	292.495213	925.233591	520.217643
chr22	41349325	41349885	21	95.974992	0.767686	0.767686	171.383914	0.769540	95.974992	0.767686	171.383914	0.769540	25	57.563763	0.443157	0.443157	102.792435	0.432499	18	46.113999	0.337349	0.337349	82.346427	0.329472	51.838881	0.394656	92.569431	0.384615	K562	genic	False	True	False		genic|chr22:41349325-41349885	95.974992	51.838881	70.535354
chr22	41249445	41250385	24	109.685705	0.792091	0.792091	116.686920	0.679024	109.685705	0.792091	116.686920	0.679024	20	46.051011	0.348625	0.348625	48.990437	0.133302	27	69.170998	0.501545	0.501545	73.586169	0.278499	57.611005	0.432190	61.288303	0.198486	K562	genic	False	True	False		genic|chr22:41249445-41250385	109.685705	57.611005	79.492790
chr22	41707465	41707965	15	68.553565	0.696169	0.696169	137.107131	0.724745	68.553565	0.696169	137.107131	0.724745	73	168.086189	0.757646	0.757646	336.172378	0.796108	61	156.275219	0.742972	0.742972	312.550437	0.782206	162.180704	0.751467	324.361408	0.790856	K562	genic	False	True	False		genic|chr22:41707465-41707965	68.553565	162.180704	105.442238
chr22	40853045	40853545	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	11	25.328056	0.139018	0.139018	50.656112	0.144887	6	15.371333	0.079858	0.079858	30.742666	0.080630	20.349694	0.084028	40.699389	0.085264	K562	genic	False	True	False		genic|chr22:40853045-40853545	4.570238	20.349694	9.643803
chr22	40796025	40796585	2	9.140475	0.229379	0.229379	16.322277	0.200494	9.140475	0.229379	16.322277	0.200494	24	55.261213	0.426321	0.426321	98.680737	0.414272	20	51.237777	0.383689	0.383689	91.496030	0.365153	53.249495	0.405468	95.088383	0.398208	K562	genic	False	True	False		genic|chr22:40796025-40796585	9.140475	53.249495	22.061861
chr22	40386625	40387125	4	18.280951	0.370405	0.370405	36.561902	0.391875	18.280951	0.370405	36.561902	0.391875	17	39.143359	0.285758	0.285758	78.286718	0.313871	13	33.304555	0.214859	0.214859	66.609110	0.234013	36.223957	0.247760	72.447914	0.270621	K562	intergenic	False	False	True		intergenic|chr22:40386625-40387125	18.280951	36.223957	25.733410
chr22	40389985	40390505	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	51	117.430077	0.670065	0.670065	225.827072	0.700031	28	71.732887	0.516991	0.516991	137.947860	0.535063	94.581482	0.609206	181.887466	0.632376	K562	promoter	True	False	False	FAM83F	promoter|chr22:40389985-40390505	9.140475	94.581482	29.402716
