chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	normalized_h3K27ac	normalized_dhs	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name
chr22	20861565	20862585	676	1556.524162	0.982397	0.982397	1526.004080	0.967573	1556.524162	0.982397	1526.004080	0.967573	794	2921.082934	0.996912	0.996912	2863.806799	0.995985	2921.082934	0.996912	2863.806799	0.995985	2921.082934	1556.524162	2132.307709	K562	promoter	True	False	False	MED15	promoter|chr22:20861565-20862585
chr22	20862925	20863505	74	170.388740	0.760964	0.760964	293.773689	0.769302	170.388740	0.760964	293.773689	0.769302	245	901.341712	0.976838	0.976838	1554.037434	0.986411	901.341712	0.976838	1554.037434	0.986411	901.341712	170.388740	391.890901	K562	genic	False	True	False		genic|chr22:20862925-20863505
chr22	20863605	20864105	306	704.580464	0.949969	0.949969	1409.160928	0.963867	704.580464	0.949969	1409.160928	0.963867	130	478.262949	0.948734	0.948734	956.525898	0.966337	478.262949	0.948734	956.525898	0.966337	478.262949	704.580464	580.495246	K562	genic	False	True	False		genic|chr22:20863605-20864105
chr22	20864585	20865085	30	69.076516	0.507412	0.507412	138.153032	0.546788	69.076516	0.507412	138.153032	0.546788	29	106.689427	0.794163	0.794163	213.378854	0.817480	106.689427	0.794163	213.378854	0.817480	106.689427	69.076516	85.847154	K562	genic	False	True	False		genic|chr22:20864585-20865085
chr22	20767725	20768225	23	52.958662	0.407813	0.407813	105.917325	0.441322	52.958662	0.407813	105.917325	0.441322	6	22.073675	0.431439	0.431439	44.147349	0.454602	22.073675	0.431439	44.147349	0.454602	22.073675	52.958662	34.190529	K562	intergenic	False	False	True		intergenic|chr22:20767725-20768225
chr22	20865325	20867045	208	478.930511	0.914608	0.914608	278.447972	0.758184	478.930511	0.914608	278.447972	0.758184	73	268.563041	0.908586	0.908586	156.141303	0.764052	268.563041	0.908586	156.141303	0.764052	268.563041	478.930511	358.640536	K562	genic	False	True	False		genic|chr22:20865325-20867045
chr22	20766705	20767265	120	276.306064	0.848672	0.848672	493.403686	0.861489	276.306064	0.848672	493.403686	0.861489	30	110.368373	0.798641	0.798641	197.086380	0.802965	110.368373	0.798641	197.086380	0.802965	110.368373	276.306064	174.629467	K562	intergenic	False	False	True		intergenic|chr22:20766705-20767265
chr22	20750125	20751045	40	92.102021	0.604849	0.604849	100.110893	0.416306	92.102021	0.604849	100.110893	0.416306	23	84.615753	0.752625	0.752625	91.973644	0.635423	84.615753	0.752625	91.973644	0.635423	84.615753	92.102021	88.279566	K562	genic	False	True	False		genic|chr22:20750125-20751045
chr22	20286365	20287365	595	1370.017568	0.977764	0.977764	1370.017568	0.961705	1370.017568	0.977764	1370.017568	0.961705	15	55.184186	0.654107	0.654107	55.184186	0.510809	55.184186	0.654107	55.184186	0.510809	55.184186	1370.017568	274.960552	K562	intergenic	False	False	True		intergenic|chr22:20286365-20287365
chr22	20305045	20306065	66	151.968335	0.734404	0.734404	148.988564	0.572576	151.968335	0.734404	148.988564	0.572576	9	33.110512	0.538295	0.538295	32.461286	0.374923	33.110512	0.538295	32.461286	0.374923	33.110512	151.968335	70.934825	K562	genic	False	True	False		genic|chr22:20305045-20306065
chr22	20306565	20307878	732	1685.466992	0.985485	0.985485	1283.676308	0.958616	1685.466992	0.985485	1283.676308	0.958616	152	559.199756	0.958462	0.958462	425.894711	0.906424	559.199756	0.958462	425.894711	0.906424	559.199756	1685.466992	970.830948	K562	promoter	True	False	False	DGCR6L	promoter|chr22:20306565-20307878
chr22	20308065	20308565	33	75.984168	0.542773	0.542773	151.968335	0.578752	75.984168	0.542773	151.968335	0.578752	57	209.699908	0.877702	0.877702	419.399817	0.904262	209.699908	0.877702	419.399817	0.904262	209.699908	75.984168	126.229446	K562	promoter	True	False	False	DGCR6L	promoter|chr22:20308065-20308565
chr22	20309325	20309865	29	66.773966	0.493978	0.493978	123.655492	0.504941	66.773966	0.493978	123.655492	0.504941	5	18.394729	0.387739	0.387739	34.064313	0.383725	18.394729	0.387739	34.064313	0.383725	18.394729	66.773966	35.046954	K562	intergenic	False	False	True		intergenic|chr22:20309325-20309865
chr22	20310205	20310705	37	85.194370	0.581223	0.581223	170.388740	0.614886	85.194370	0.581223	170.388740	0.614886	13	47.826295	0.622915	0.622915	95.652590	0.645460	47.826295	0.622915	95.652590	0.645460	47.826295	85.194370	63.832053	K562	intergenic	False	False	True		intergenic|chr22:20310205-20310705
chr22	20310945	20311445	18	41.445910	0.307752	0.307752	82.891819	0.336164	41.445910	0.307752	82.891819	0.336164	8	29.431566	0.506949	0.506949	58.863132	0.528413	29.431566	0.506949	58.863132	0.528413	29.431566	41.445910	34.925893	K562	intergenic	False	False	True		intergenic|chr22:20310945-20311445
chr22	20315925	20316485	18	41.445910	0.307752	0.307752	74.010553	0.294935	41.445910	0.307752	74.010553	0.294935	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	41.445910	0.000000	K562	intergenic	False	False	True		intergenic|chr22:20315925-20316485
chr22	20318625	20319125	13	29.933157	0.188542	0.188542	59.866314	0.204138	29.933157	0.188542	59.866314	0.204138	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	29.933157	0.000000	K562	intergenic	False	False	True		intergenic|chr22:20318625-20319125
chr22	20328269	20328769	2	4.605101	0.037523	0.037523	9.210202	0.037986	4.605101	0.037523	9.210202	0.037986	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	4.605101	0.000000	K562	promoter	True	False	False	LOC101927859	promoter|chr22:20328269-20328769
chr22	20336743	20337243	0	0.000000	0.009265	0.009265	0.000000	0.009265	0.000000	0.009265	0.000000	0.009265	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.000000	0.000000	K562	promoter	True	False	False	FAM230A	promoter|chr22:20336743-20337243
chr22	20376985	20377918	4	9.210202	0.058215	0.058215	9.871599	0.045090	9.210202	0.058215	9.871599	0.045090	1	3.678946	0.124768	0.124768	3.943136	0.082458	3.678946	0.124768	3.943136	0.082458	3.678946	9.210202	5.820982	K562	promoter	True	False	False	TMEM191B	promoter|chr22:20376985-20377918
chr22	20378285	20379265	185	425.971849	0.901482	0.901482	434.665152	0.842495	425.971849	0.901482	434.665152	0.842495	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	425.971849	0.000000	K562	genic	False	True	False		genic|chr22:20378285-20379265
chr22	20398445	20398945	0	0.000000	0.009265	0.009265	0.000000	0.009265	0.000000	0.009265	0.000000	0.009265	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.000000	0.000000	K562	promoter	True	False	False	PI4KAP1	promoter|chr22:20398445-20398945
chr22	20401345	20401845	9	20.722955	0.107474	0.107474	41.445910	0.109018	20.722955	0.107474	41.445910	0.109018	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	20.722955	8.731473	K562	genic	False	True	False		genic|chr22:20401345-20401845
chr22	20423505	20424005	14	32.235707	0.216028	0.216028	64.471415	0.236411	32.235707	0.216028	64.471415	0.236411	4	14.715783	0.339098	0.339098	29.431566	0.359172	14.715783	0.339098	29.431566	0.359172	14.715783	32.235707	21.780121	K562	genic	False	True	False		genic|chr22:20423505-20424005
chr22	20461536	20462036	0	0.000000	0.009265	0.009265	0.000000	0.009265	0.000000	0.009265	0.000000	0.009265	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	0.000000	0.000000	K562	promoter	True	False	False	RIMBP3	promoter|chr22:20461536-20462036
chr22	20656578	20657078	0	0.000000	0.009265	0.009265	0.000000	0.009265	0.000000	0.009265	0.000000	0.009265	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.000000	0.000000	K562	promoter	True	False	False	LINC01660	promoter|chr22:20656578-20657078
chr22	20727665	20728165	30	69.076516	0.507412	0.507412	138.153032	0.546788	69.076516	0.507412	138.153032	0.546788	4	14.715783	0.339098	0.339098	29.431566	0.359172	14.715783	0.339098	29.431566	0.359172	14.715783	69.076516	31.882833	K562	intergenic	False	False	True		intergenic|chr22:20727665-20728165
chr22	20745385	20745885	14	32.235707	0.216028	0.216028	64.471415	0.236411	32.235707	0.216028	64.471415	0.236411	19	69.899969	0.711242	0.711242	139.799939	0.738728	69.899969	0.711242	139.799939	0.738728	69.899969	32.235707	47.468674	K562	intergenic	False	False	True		intergenic|chr22:20745385-20745885
chr22	20748145	20749145	903	2079.203133	0.990426	0.990426	2079.203133	0.980544	2079.203133	0.990426	2079.203133	0.980544	289	1063.215325	0.980852	0.980852	1063.215325	0.971587	1063.215325	0.980852	1063.215325	0.971587	1063.215325	2079.203133	1486.822328	K562	promoter	True	False	False	ZNF74	promoter|chr22:20748145-20749145
chr22	20764525	20765025	29	66.773966	0.493978	0.493978	133.547931	0.534280	66.773966	0.493978	133.547931	0.534280	16	58.863132	0.670784	0.670784	117.726264	0.697035	58.863132	0.670784	117.726264	0.697035	58.863132	66.773966	62.693897	K562	intergenic	False	False	True		intergenic|chr22:20764525-20765025
chr22	20877345	20877865	604	1390.740523	0.978999	0.978999	2674.501006	0.987029	1390.740523	0.978999	2674.501006	0.987029	79	290.636715	0.912909	0.912909	558.916760	0.930513	290.636715	0.912909	558.916760	0.930513	290.636715	1390.740523	635.767455	K562	genic	False	True	False		genic|chr22:20877345-20877865
chr22	20878225	20878745	45	103.614774	0.635269	0.635269	199.259181	0.662446	103.614774	0.635269	199.259181	0.662446	50	183.947288	0.862106	0.862106	353.744785	0.882952	183.947288	0.862106	353.744785	0.882952	183.947288	103.614774	138.056716	K562	genic	False	True	False		genic|chr22:20878225-20878745
chr22	20880765	20881725	116	267.095862	0.844348	0.844348	278.224856	0.757875	267.095862	0.844348	278.224856	0.757875	48	176.589397	0.858555	0.858555	183.947288	0.792773	176.589397	0.858555	183.947288	0.792773	176.589397	267.095862	217.178031	K562	genic	False	True	False		genic|chr22:20880765-20881725
chr22	21051405	21052205	155	356.895333	0.881254	0.881254	446.119166	0.845893	356.895333	0.881254	446.119166	0.845893	17	62.542078	0.685454	0.685454	78.177597	0.601915	62.542078	0.685454	78.177597	0.601915	62.542078	356.895333	149.402061	K562	intergenic	False	False	True		intergenic|chr22:21051405-21052205
chr22	21055151	21055651	2	4.605101	0.037523	0.037523	9.210202	0.037986	4.605101	0.037523	9.210202	0.037986	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	4.605101	4.116056	K562	promoter	True	False	False	TMEM191A	promoter|chr22:21055151-21055651
chr22	21056285	21058065	1260	2901.213674	0.995059	0.995059	1629.895323	0.971896	2901.213674	0.995059	1629.895323	0.971896	28	103.010481	0.788295	0.788295	57.871057	0.518221	103.010481	0.788295	57.871057	0.518221	103.010481	2901.213674	546.676702	K562	genic	False	True	False		genic|chr22:21056285-21058065
chr22	21058645	21059265	24	55.261213	0.426652	0.426652	89.130988	0.370445	55.261213	0.426652	89.130988	0.370445	1	3.678946	0.124768	0.124768	5.933783	0.084929	3.678946	0.124768	5.933783	0.084929	3.678946	55.261213	14.258436	K562	genic	False	True	False		genic|chr22:21058645-21059265
chr22	21076005	21076505	19	43.748460	0.329988	0.329988	87.496920	0.361643	43.748460	0.329988	87.496920	0.361643	6	22.073675	0.431439	0.431439	44.147349	0.454602	22.073675	0.431439	44.147349	0.454602	22.073675	43.748460	31.075541	K562	genic	False	True	False		genic|chr22:21076005-21076505
chr22	21094685	21095205	20	46.051011	0.348826	0.348826	88.559636	0.368901	46.051011	0.348826	88.559636	0.368901	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	46.051011	0.000000	K562	genic	False	True	False		genic|chr22:21094685-21095205
chr22	21095985	21096525	38	87.496920	0.589098	0.589098	162.031334	0.599135	87.496920	0.589098	162.031334	0.599135	12	44.147349	0.605158	0.605158	81.754350	0.615040	44.147349	0.605158	81.754350	0.615040	44.147349	87.496920	62.151083	K562	genic	False	True	False		genic|chr22:21095985-21096525
chr22	21104765	21105285	53	122.035178	0.680667	0.680667	234.683035	0.710624	122.035178	0.680667	234.683035	0.710624	34	125.084156	0.815318	0.815318	240.546454	0.834311	125.084156	0.815318	240.546454	0.834311	125.084156	122.035178	123.550262	K562	genic	False	True	False		genic|chr22:21104765-21105285
chr22	21112925	21113445	21	48.353561	0.367202	0.367202	92.987618	0.388048	48.353561	0.367202	92.987618	0.388048	10	36.789458	0.562384	0.562384	70.748957	0.574274	36.789458	0.562384	70.748957	0.574274	36.789458	48.353561	42.177023	K562	genic	False	True	False		genic|chr22:21112925-21113445
chr22	21123245	21123745	273	628.596296	0.942712	0.942712	1257.192592	0.957690	628.596296	0.942712	1257.192592	0.957690	15	55.184186	0.654107	0.654107	110.368373	0.680513	55.184186	0.654107	110.368373	0.680513	55.184186	628.596296	186.248692	K562	genic	False	True	False		genic|chr22:21123245-21123745
chr22	21128132	21128632	12	27.630606	0.161056	0.161056	55.261213	0.170012	27.630606	0.161056	55.261213	0.170012	10	36.789458	0.562384	0.562384	73.578915	0.585855	36.789458	0.562384	73.578915	0.585855	36.789458	27.630606	31.882833	K562	promoter	True	False	False	SERPIND1	promoter|chr22:21128132-21128632
chr22	21130885	21131625	200	460.510107	0.911365	0.911365	622.310955	0.891600	460.510107	0.911365	622.310955	0.891600	45	165.552559	0.850371	0.850371	223.719675	0.823657	165.552559	0.850371	223.719675	0.823657	165.552559	460.510107	276.113431	K562	genic	False	True	False		genic|chr22:21130885-21131625
chr22	21131985	21132485	1265	2912.726427	0.995368	0.995368	5825.452854	0.998765	2912.726427	0.995368	5825.452854	0.998765	101	371.573522	0.933292	0.933292	743.147044	0.953366	371.573522	0.933292	743.147044	0.953366	371.573522	2912.726427	1040.332647	K562	genic	False	True	False		genic|chr22:21131985-21132485
chr22	21135905	21136405	97	223.347402	0.812847	0.812847	446.694804	0.846356	223.347402	0.812847	446.694804	0.846356	29	106.689427	0.794163	0.794163	213.378854	0.817480	106.689427	0.794163	213.378854	0.817480	106.689427	223.347402	154.365820	K562	genic	False	True	False		genic|chr22:21135905-21136405
chr22	21138485	21139005	294	676.949857	0.947807	0.947807	1301.826649	0.959234	676.949857	0.947807	1301.826649	0.959234	11	40.468403	0.584620	0.584620	77.823853	0.598826	40.468403	0.584620	77.823853	0.598826	40.468403	676.949857	165.514591	K562	genic	False	True	False		genic|chr22:21138485-21139005
chr22	21158165	21158705	30	69.076516	0.507412	0.507412	127.919474	0.516523	69.076516	0.507412	127.919474	0.516523	15	55.184186	0.654107	0.654107	102.192938	0.657659	55.184186	0.654107	102.192938	0.657659	55.184186	69.076516	61.740840	K562	genic	False	True	False		genic|chr22:21158165-21158705
chr22	21160145	21160665	62	142.758133	0.720198	0.720198	274.534872	0.755096	142.758133	0.720198	274.534872	0.755096	30	110.368373	0.798641	0.798641	212.246871	0.815627	110.368373	0.798641	212.246871	0.815627	110.368373	142.758133	125.522838	K562	genic	False	True	False		genic|chr22:21160145-21160665
chr22	21161645	21162425	141	324.659625	0.870754	0.870754	416.230289	0.833230	324.659625	0.870754	416.230289	0.833230	127	467.226112	0.947190	0.947190	599.007835	0.939160	467.226112	0.947190	599.007835	0.939160	467.226112	324.659625	389.473304	K562	genic	False	True	False		genic|chr22:21161645-21162425
chr22	21194505	21195005	21	48.353561	0.367202	0.367202	96.707122	0.402409	48.353561	0.367202	96.707122	0.402409	16	58.863132	0.670784	0.670784	117.726264	0.697035	58.863132	0.670784	117.726264	0.697035	58.863132	48.353561	53.350183	K562	genic	False	True	False		genic|chr22:21194505-21195005
chr22	21195085	21195605	105	241.767806	0.827363	0.827363	464.938089	0.850988	241.767806	0.827363	464.938089	0.850988	18	66.221024	0.697807	0.697807	127.348123	0.717573	66.221024	0.697807	127.348123	0.717573	66.221024	241.767806	126.531070	K562	genic	False	True	False		genic|chr22:21195085-21195605
chr22	21198205	21198745	29	66.773966	0.493978	0.493978	123.655492	0.504941	66.773966	0.493978	123.655492	0.504941	8	29.431566	0.506949	0.506949	54.502900	0.508338	29.431566	0.506949	54.502900	0.508338	29.431566	66.773966	44.331280	K562	genic	False	True	False		genic|chr22:21198205-21198745
chr22	21043592	21044092	0	0.000000	0.009265	0.009265	0.000000	0.009265	0.000000	0.009265	0.000000	0.009265	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.000000	0.000000	K562	promoter	True	False	False	POM121L4P	promoter|chr22:21043592-21044092
chr22	21042325	21043165	70	161.178537	0.746603	0.746603	191.879211	0.648085	161.178537	0.746603	191.879211	0.648085	8	29.431566	0.506949	0.506949	35.037579	0.387585	29.431566	0.506949	35.037579	0.387585	29.431566	161.178537	68.874791	K562	intergenic	False	False	True		intergenic|chr22:21042325-21043165
chr22	21027505	21028305	36	82.891819	0.574429	0.574429	103.614774	0.436380	82.891819	0.574429	103.614774	0.436380	3	11.036837	0.280729	0.280729	13.796047	0.189932	11.036837	0.280729	13.796047	0.189932	11.036837	82.891819	30.246711	K562	intergenic	False	False	True		intergenic|chr22:21027505-21028305
chr22	21025525	21026165	22	50.656112	0.387276	0.387276	79.150175	0.319642	50.656112	0.387276	79.150175	0.319642	6	22.073675	0.431439	0.431439	34.490117	0.386658	22.073675	0.431439	34.490117	0.386658	22.073675	50.656112	33.438997	K562	intergenic	False	False	True		intergenic|chr22:21025525-21026165
chr22	20899965	20900765	387	891.087057	0.962940	0.962940	1113.858821	0.949351	891.087057	0.962940	1113.858821	0.949351	196	721.073369	0.969580	0.969580	901.341712	0.963867	721.073369	0.969580	901.341712	0.963867	721.073369	891.087057	801.585396	K562	genic	False	True	False		genic|chr22:20899965-20900765
chr22	20903385	20904185	83	191.111694	0.785053	0.785053	238.889618	0.715256	191.111694	0.785053	238.889618	0.715256	45	165.552559	0.850371	0.850371	206.940699	0.812384	165.552559	0.850371	206.940699	0.812384	165.552559	191.111694	177.873635	K562	genic	False	True	False		genic|chr22:20903385-20904185
chr22	20911505	20912025	325	748.328924	0.953212	0.953212	1439.094085	0.964484	748.328924	0.953212	1439.094085	0.964484	91	334.784064	0.924490	0.924490	643.815508	0.945645	334.784064	0.924490	643.815508	0.945645	334.784064	748.328924	500.528319	K562	genic	False	True	False		genic|chr22:20911505-20912025
chr22	20918485	20919005	248	571.032533	0.934064	0.934064	1098.139486	0.947807	571.032533	0.934064	1098.139486	0.947807	19	69.899969	0.711242	0.711242	134.423018	0.729463	69.899969	0.711242	134.423018	0.729463	69.899969	571.032533	199.787779	K562	genic	False	True	False		genic|chr22:20918485-20919005
chr22	20925705	20926225	32	73.681617	0.530266	0.530266	141.695418	0.554818	73.681617	0.530266	141.695418	0.554818	23	84.615753	0.752625	0.752625	162.722601	0.769302	84.615753	0.752625	162.722601	0.769302	84.615753	73.681617	78.959645	K562	genic	False	True	False		genic|chr22:20925705-20926225
chr22	20931705	20932225	26	59.866314	0.460161	0.460161	115.127527	0.478536	59.866314	0.460161	115.127527	0.478536	19	69.899969	0.711242	0.711242	134.423018	0.729463	69.899969	0.711242	134.423018	0.729463	69.899969	59.866314	64.688898	K562	genic	False	True	False		genic|chr22:20931705-20932225
chr22	20935765	20936265	29	66.773966	0.493978	0.493978	133.547931	0.534280	66.773966	0.493978	133.547931	0.534280	12	44.147349	0.605158	0.605158	88.294698	0.627239	44.147349	0.605158	88.294698	0.627239	44.147349	66.773966	54.294508	K562	genic	False	True	False		genic|chr22:20935765-20936265
chr22	20937825	20938325	21	48.353561	0.367202	0.367202	96.707122	0.402409	48.353561	0.367202	96.707122	0.402409	12	44.147349	0.605158	0.605158	88.294698	0.627239	44.147349	0.605158	88.294698	0.627239	44.147349	48.353561	46.202614	K562	genic	False	True	False		genic|chr22:20937825-20938325
chr22	20942765	20943265	56	128.942830	0.696263	0.696263	257.885660	0.739191	128.942830	0.696263	257.885660	0.739191	15	55.184186	0.654107	0.654107	110.368373	0.680513	55.184186	0.654107	110.368373	0.680513	55.184186	128.942830	84.354047	K562	intergenic	False	False	True		intergenic|chr22:20942765-20943265
chr22	20946105	20946645	65	149.665785	0.731933	0.731933	277.158861	0.757258	149.665785	0.731933	277.158861	0.757258	8	29.431566	0.506949	0.506949	54.502900	0.508338	29.431566	0.506949	54.502900	0.508338	29.431566	149.665785	66.369409	K562	intergenic	False	False	True		intergenic|chr22:20946105-20946645
chr22	20283865	20284365	12	27.630606	0.161056	0.161056	55.261213	0.170012	27.630606	0.161056	55.261213	0.170012	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	27.630606	17.462947	K562	intergenic	False	False	True		intergenic|chr22:20283865-20284365
chr22	20955125	20955625	22	50.656112	0.387276	0.387276	101.312224	0.421711	50.656112	0.387276	101.312224	0.421711	5	18.394729	0.387739	0.387739	36.789458	0.409203	18.394729	0.387739	36.789458	0.409203	18.394729	50.656112	30.525488	K562	intergenic	False	False	True		intergenic|chr22:20955125-20955625
chr22	20960465	20960965	115	264.793312	0.842959	0.842959	529.586623	0.871989	264.793312	0.842959	529.586623	0.871989	9	33.110512	0.538295	0.538295	66.221024	0.560222	33.110512	0.538295	66.221024	0.560222	33.110512	264.793312	93.634620	K562	intergenic	False	False	True		intergenic|chr22:20960465-20960965
chr22	20961505	20962005	13	29.933157	0.188542	0.188542	59.866314	0.204138	29.933157	0.188542	59.866314	0.204138	12	44.147349	0.605158	0.605158	88.294698	0.627239	44.147349	0.605158	88.294698	0.627239	44.147349	29.933157	36.352022	K562	intergenic	False	False	True		intergenic|chr22:20961505-20962005
chr22	20969205	20969765	69	158.875987	0.743978	0.743978	283.707120	0.761736	158.875987	0.743978	283.707120	0.761736	8	29.431566	0.506949	0.506949	52.556368	0.503860	29.431566	0.506949	52.556368	0.503860	29.431566	158.875987	68.381058	K562	intergenic	False	False	True		intergenic|chr22:20969205-20969765
chr22	20969805	20970305	26	59.866314	0.460161	0.460161	119.732628	0.497375	59.866314	0.460161	119.732628	0.497375	19	69.899969	0.711242	0.711242	139.799939	0.738728	69.899969	0.711242	139.799939	0.738728	69.899969	59.866314	64.688898	K562	intergenic	False	False	True		intergenic|chr22:20969805-20970305
chr22	20976665	20977165	13	29.933157	0.188542	0.188542	59.866314	0.204138	29.933157	0.188542	59.866314	0.204138	8	29.431566	0.506949	0.506949	58.863132	0.528413	29.431566	0.506949	58.863132	0.528413	29.431566	29.933157	29.681302	K562	intergenic	False	False	True		intergenic|chr22:20976665-20977165
chr22	20996605	20997545	53	122.035178	0.680667	0.680667	129.824658	0.523471	122.035178	0.680667	129.824658	0.523471	15	55.184186	0.654107	0.654107	58.706581	0.519302	55.184186	0.654107	58.706581	0.519302	55.184186	122.035178	82.063463	K562	intergenic	False	False	True		intergenic|chr22:20996605-20997545
chr22	20998205	20998985	23	52.958662	0.407813	0.407813	67.895721	0.250772	52.958662	0.407813	67.895721	0.250772	4	14.715783	0.339098	0.339098	18.866389	0.254941	14.715783	0.339098	18.866389	0.254941	14.715783	52.958662	27.916450	K562	intergenic	False	False	True		intergenic|chr22:20998205-20998985
chr22	21002525	21003025	15	34.538258	0.241044	0.241044	69.076516	0.261427	34.538258	0.241044	69.076516	0.261427	7	25.752620	0.470352	0.470352	51.505241	0.493515	25.752620	0.470352	51.505241	0.493515	25.752620	34.538258	29.823659	K562	intergenic	False	False	True		intergenic|chr22:21002525-21003025
chr22	21003525	21004025	21	48.353561	0.367202	0.367202	96.707122	0.402409	48.353561	0.367202	96.707122	0.402409	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	48.353561	23.101307	K562	intergenic	False	False	True		intergenic|chr22:21003525-21004025
chr22	21005865	21006385	36	82.891819	0.574429	0.574429	159.407345	0.592804	82.891819	0.574429	159.407345	0.592804	4	14.715783	0.339098	0.339098	28.299583	0.341106	14.715783	0.339098	28.299583	0.341106	14.715783	82.891819	34.925893	K562	intergenic	False	False	True		intergenic|chr22:21005865-21006385
chr22	20959045	20959545	43	99.009673	0.620908	0.620908	198.019346	0.659975	99.009673	0.620908	198.019346	0.659975	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	99.009673	26.990784	K562	intergenic	False	False	True		intergenic|chr22:20959045-20959545
chr22	21199265	21199765	27	62.168864	0.473595	0.473595	124.337729	0.510964	62.168864	0.473595	124.337729	0.510964	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	62.168864	26.194420	K562	genic	False	True	False		genic|chr22:21199265-21199765
chr22	20279785	20280365	33	75.984168	0.542773	0.542773	131.007186	0.525015	75.984168	0.542773	131.007186	0.525015	5	18.394729	0.387739	0.387739	31.715050	0.372761	18.394729	0.387739	31.715050	0.372761	18.394729	75.984168	37.385935	K562	intergenic	False	False	True		intergenic|chr22:20279785-20280365
chr22	20267165	20267665	71	163.481088	0.750154	0.750154	326.962176	0.789376	163.481088	0.750154	326.962176	0.789376	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	163.481088	42.477219	K562	intergenic	False	False	True		intergenic|chr22:20267165-20267665
chr22	19971745	19972245	42	96.707122	0.614577	0.614577	193.414245	0.651174	96.707122	0.614577	193.414245	0.651174	30	110.368373	0.798641	0.798641	220.736746	0.822112	110.368373	0.798641	220.736746	0.822112	110.368373	96.707122	103.312186	K562	genic	False	True	False		genic|chr22:19971745-19972245
chr22	19973745	19974245	40	92.102021	0.604849	0.604849	184.204043	0.638666	92.102021	0.604849	184.204043	0.638666	20	73.578915	0.725757	0.725757	147.157830	0.751390	73.578915	0.725757	147.157830	0.751390	73.578915	92.102021	82.321120	K562	genic	False	True	False		genic|chr22:19973745-19974245
chr22	19974465	19975725	145	333.869828	0.873533	0.873533	264.976054	0.747993	333.869828	0.873533	264.976054	0.747993	57	209.699908	0.877702	0.877702	166.428499	0.773162	209.699908	0.877702	166.428499	0.773162	209.699908	333.869828	264.598700	K562	genic	False	True	False		genic|chr22:19974465-19975725
