chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name
chr22	41940325	41940845	270	621.688645	0.938411	0.938411	1195.555086	0.949669	621.688645	0.938411	1195.555086	0.949669	12	44.147349	0.577483	0.577483	84.898748	0.591391	44.147349	0.577483	84.898748	0.591391	165.668059	K562	intergenic	False	False	True		intergenic|chr22:41940325-41940845
chr22	41949785	41950345	27	62.168864	0.433278	0.433278	111.015829	0.425000	62.168864	0.433278	111.015829	0.425000	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:41949785-41950345
chr22	41839045	41839545	21	48.353561	0.320364	0.320364	96.707122	0.355132	48.353561	0.320364	96.707122	0.355132	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	13.337546	K562	intergenic	False	False	True		intergenic|chr22:41839045-41839545
chr22	41809385	41810205	67	154.270886	0.717550	0.717550	188.135227	0.612252	154.270886	0.717550	188.135227	0.612252	116	426.757708	0.938411	0.938411	520.436230	0.920861	426.757708	0.938411	520.436230	0.920861	256.585833	K562	intergenic	False	False	True		intergenic|chr22:41809385-41810205
chr22	41799705	41800205	50	115.127527	0.638576	0.638576	230.255054	0.680960	115.127527	0.638576	230.255054	0.680960	8	29.431566	0.475000	0.475000	58.863132	0.495364	29.431566	0.475000	58.863132	0.495364	58.209822	K562	intergenic	False	False	True		intergenic|chr22:41799705-41800205
chr22	41778145	41778645	24	55.261213	0.382450	0.382450	110.522426	0.414404	55.261213	0.382450	110.522426	0.414404	4	14.715783	0.299338	0.299338	29.431566	0.317715	14.715783	0.299338	29.431566	0.317715	28.516873	K562	intergenic	False	False	True		intergenic|chr22:41778145-41778645
chr22	41489005	41489505	16	36.840809	0.210927	0.210927	73.681617	0.231954	36.840809	0.210927	73.681617	0.231954	21	77.257861	0.718543	0.718543	154.515722	0.740563	77.257861	0.718543	154.515722	0.740563	53.350183	K562	intergenic	False	False	True		intergenic|chr22:41489005-41489505
chr22	41489985	41490505	28	64.471415	0.443046	0.443046	123.983490	0.465894	64.471415	0.443046	123.983490	0.465894	11	40.468403	0.555629	0.555629	77.823853	0.568543	40.468403	0.555629	77.823853	0.568543	51.078912	K562	intergenic	False	False	True		intergenic|chr22:41489985-41490505
chr22	41582625	41583625	163	375.315737	0.879139	0.879139	375.315737	0.798675	375.315737	0.879139	375.315737	0.798675	7	25.752620	0.436424	0.436424	25.752620	0.282781	25.752620	0.436424	25.752620	0.282781	98.312582	K562	intergenic	False	False	True		intergenic|chr22:41582625-41583625
chr22	41592805	41593305	18	41.445910	0.256788	0.256788	82.891819	0.285265	41.445910	0.256788	82.891819	0.285265	5	18.394729	0.349503	0.349503	36.789458	0.369868	18.394729	0.349503	36.789458	0.369868	27.611343	K562	intergenic	False	False	True		intergenic|chr22:41592805-41593305
chr22	41593385	41594065	37	85.194370	0.549503	0.549503	125.285838	0.471523	85.194370	0.549503	125.285838	0.471523	8	29.431566	0.475000	0.475000	43.281715	0.407616	29.431566	0.475000	43.281715	0.407616	50.073983	K562	intergenic	False	False	True		intergenic|chr22:41593385-41594065
chr22	41600985	41601485	188	432.879501	0.896523	0.896523	865.759001	0.918543	432.879501	0.896523	865.759001	0.918543	47	172.910451	0.845530	0.845530	345.820902	0.869702	172.910451	0.845530	345.820902	0.869702	273.586165	K562	intergenic	False	False	True		intergenic|chr22:41600985-41601485
chr22	41613645	41614145	14	32.235707	0.158609	0.158609	64.471415	0.177483	32.235707	0.158609	64.471415	0.177483	17	62.542078	0.663742	0.663742	125.084156	0.688245	62.542078	0.663742	125.084156	0.688245	44.900870	K562	intergenic	False	False	True		intergenic|chr22:41613645-41614145
chr22	41681305	41681805	51	117.430077	0.645530	0.645530	234.860155	0.688079	117.430077	0.645530	234.860155	0.688079	60	220.736746	0.879470	0.879470	441.473491	0.902815	220.736746	0.879470	441.473491	0.902815	161.000413	K562	intergenic	False	False	True		intergenic|chr22:41681305-41681805
chr22	41682165	41682705	443	1020.029887	0.966556	0.966556	1888.944235	0.972517	1020.029887	0.966556	1888.944235	0.972517	28	103.010481	0.772682	0.772682	190.760151	0.781788	103.010481	0.772682	190.760151	0.781788	324.150844	K562	intergenic	False	False	True		intergenic|chr22:41682165-41682705
chr22	41951225	41951725	12	27.630606	0.098841	0.098841	55.261213	0.107285	27.630606	0.098841	55.261213	0.107285	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	14.258436	K562	intergenic	False	False	True		intergenic|chr22:41951225-41951725
chr22	41684205	41684725	30	69.076516	0.469868	0.469868	132.839454	0.491225	69.076516	0.469868	132.839454	0.491225	23	84.615753	0.735265	0.735265	162.722601	0.750331	84.615753	0.735265	162.722601	0.750331	76.452347	K562	intergenic	False	False	True		intergenic|chr22:41684205-41684725
chr22	41699085	41699725	51	117.430077	0.645530	0.645530	183.484496	0.606623	117.430077	0.645530	183.484496	0.606623	94	345.820902	0.923013	0.923013	540.345159	0.922848	345.820902	0.923013	540.345159	0.922848	201.518672	K562	intergenic	False	False	True		intergenic|chr22:41699085-41699725
chr22	41700305	41700805	59	135.850482	0.686424	0.686424	271.700963	0.731457	135.850482	0.686424	271.700963	0.731457	22	80.936807	0.727318	0.727318	161.873613	0.747848	80.936807	0.727318	161.873613	0.747848	104.858496	K562	intergenic	False	False	True		intergenic|chr22:41700305-41700805
chr22	41703705	41704965	61	140.455583	0.694702	0.694702	111.472685	0.427152	140.455583	0.694702	111.472685	0.427152	48	176.589397	0.848013	0.848013	140.150315	0.722848	176.589397	0.848013	140.150315	0.722848	157.489576	K562	intergenic	False	False	True		intergenic|chr22:41703705-41704965
chr22	41707465	41707965	73	168.086189	0.739901	0.739901	336.172378	0.778146	168.086189	0.739901	336.172378	0.778146	19	69.899969	0.691060	0.691060	139.799939	0.718709	69.899969	0.691060	139.799939	0.718709	108.393817	K562	intergenic	False	False	True		intergenic|chr22:41707465-41707965
chr22	41746105	41746605	33	75.984168	0.507781	0.507781	151.968335	0.543377	75.984168	0.507781	151.968335	0.543377	16	58.863132	0.647517	0.647517	117.726264	0.673675	58.863132	0.647517	117.726264	0.673675	66.877994	K562	intergenic	False	False	True		intergenic|chr22:41746105-41746605
chr22	41750065	41750645	20	46.051011	0.300331	0.300331	79.398294	0.268046	46.051011	0.300331	79.398294	0.268046	22	80.936807	0.727318	0.727318	139.546219	0.714404	80.936807	0.727318	139.546219	0.714404	61.050977	K562	intergenic	False	False	True		intergenic|chr22:41750065-41750645
chr22	41763045	41763565	215	495.048365	0.913742	0.913742	952.016087	0.927483	495.048365	0.913742	952.016087	0.927483	8	29.431566	0.475000	0.475000	56.599166	0.480795	29.431566	0.475000	56.599166	0.480795	120.706457	K562	intergenic	False	False	True		intergenic|chr22:41763045-41763565
chr22	41776265	41776805	69	158.875987	0.724338	0.724338	294.214791	0.749172	158.875987	0.724338	294.214791	0.749172	71	261.205149	0.901821	0.901821	483.713239	0.911921	261.205149	0.901821	483.713239	0.911921	203.713588	K562	intergenic	False	False	True		intergenic|chr22:41776265-41776805
chr22	41776825	41778085	422	971.676326	0.964238	0.964238	771.171687	0.904636	971.676326	0.964238	771.171687	0.904636	140	515.052407	0.950497	0.950497	408.771751	0.891722	515.052407	0.950497	408.771751	0.891722	707.434965	K562	intergenic	False	False	True		intergenic|chr22:41776825-41778085
chr22	41697245	41697785	31	71.379067	0.482616	0.482616	132.183457	0.488079	71.379067	0.482616	132.183457	0.488079	15	55.184186	0.629801	0.629801	102.192938	0.631788	55.184186	0.629801	102.192938	0.631788	62.761419	K562	intergenic	False	False	True		intergenic|chr22:41697245-41697785
chr22	41958965	41959825	101	232.557604	0.808278	0.808278	270.415819	0.730464	232.557604	0.808278	270.415819	0.730464	54	198.663071	0.864404	0.864404	231.003571	0.812914	198.663071	0.864404	231.003571	0.812914	214.943267	K562	intergenic	False	False	True		intergenic|chr22:41958965-41959825
chr22	41961505	41962045	208	478.930511	0.908940	0.908940	886.908354	0.921854	478.930511	0.908940	886.908354	0.921854	62	228.094637	0.885265	0.885265	422.397476	0.897020	228.094637	0.885265	422.397476	0.897020	330.516991	K562	intergenic	False	False	True		intergenic|chr22:41961505-41962045
chr22	41969305	41969805	18	41.445910	0.256788	0.256788	82.891819	0.285265	41.445910	0.256788	82.891819	0.285265	7	25.752620	0.436424	0.436424	51.505241	0.458113	25.752620	0.436424	51.505241	0.458113	32.670182	K562	intergenic	False	False	True		intergenic|chr22:41969305-41969805
chr22	42197305	42197805	13	29.933157	0.128146	0.128146	59.866314	0.143377	29.933157	0.128146	59.866314	0.143377	24	88.294698	0.744536	0.744536	176.589397	0.765728	88.294698	0.744536	176.589397	0.765728	51.409523	K562	intergenic	False	False	True		intergenic|chr22:42197305-42197805
chr22	42197885	42198385	8	18.420404	0.032285	0.032285	36.840809	0.032285	18.420404	0.032285	36.840809	0.032285	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	14.258436	K562	intergenic	False	False	True		intergenic|chr22:42197885-42198385
chr22	42204385	42204885	95	218.742301	0.794868	0.794868	437.484602	0.828146	218.742301	0.794868	437.484602	0.828146	7	25.752620	0.436424	0.436424	51.505241	0.458113	25.752620	0.436424	51.505241	0.458113	75.054563	K562	intergenic	False	False	True		intergenic|chr22:42204385-42204885
chr22	42217865	42218365	12	27.630606	0.098841	0.098841	55.261213	0.107285	27.630606	0.098841	55.261213	0.107285	14	51.505241	0.612748	0.612748	103.010481	0.637252	51.505241	0.612748	103.010481	0.637252	37.724276	K562	intergenic	False	False	True		intergenic|chr22:42217865-42218365
chr22	42218625	42219205	36	82.891819	0.542219	0.542219	142.916930	0.522682	82.891819	0.542219	142.916930	0.522682	20	73.578915	0.706291	0.706291	126.860199	0.693212	73.578915	0.706291	126.860199	0.693212	78.096672	K562	intergenic	False	False	True		intergenic|chr22:42218625-42219205
chr22	42221285	42221825	47	108.219875	0.622351	0.622351	200.407176	0.634603	108.219875	0.622351	200.407176	0.634603	35	128.763102	0.807450	0.807450	238.450188	0.819040	128.763102	0.807450	238.450188	0.819040	118.045444	K562	intergenic	False	False	True		intergenic|chr22:42221285-42221825
chr22	42228665	42229165	567	1305.546153	0.975828	0.975828	2611.092307	0.984106	1305.546153	0.975828	2611.092307	0.984106	54	198.663071	0.864404	0.864404	397.326142	0.888411	198.663071	0.864404	397.326142	0.888411	509.277732	K562	intergenic	False	False	True		intergenic|chr22:42228665-42229165
chr22	42230365	42230985	26	59.866314	0.419040	0.419040	96.558571	0.349669	59.866314	0.419040	96.558571	0.349669	34	125.084156	0.803477	0.803477	201.748639	0.791060	125.084156	0.803477	201.748639	0.791060	86.535122	K562	intergenic	False	False	True		intergenic|chr22:42230365-42230985
chr22	42234065	42234585	15	34.538258	0.185596	0.185596	66.419727	0.189238	34.538258	0.185596	66.419727	0.189238	14	51.505241	0.612748	0.612748	99.048540	0.626325	51.505241	0.612748	99.048540	0.626325	42.177023	K562	intergenic	False	False	True		intergenic|chr22:42234065-42234585
chr22	42196365	42196865	76	174.993841	0.748344	0.748344	349.987681	0.787086	174.993841	0.748344	349.987681	0.787086	45	165.552559	0.840232	0.840232	331.105119	0.863411	165.552559	0.840232	331.105119	0.863411	170.207750	K562	intergenic	False	False	True		intergenic|chr22:42196365-42196865
chr22	42239405	42239905	9	20.722955	0.044371	0.044371	41.445910	0.044702	20.722955	0.044371	41.445910	0.044702	16	58.863132	0.647517	0.647517	117.726264	0.673675	58.863132	0.647517	117.726264	0.673675	34.925893	K562	intergenic	False	False	True		intergenic|chr22:42239405-42239905
chr22	42241865	42242385	213	490.443264	0.911258	0.911258	943.160123	0.925166	490.443264	0.911258	943.160123	0.925166	44	161.873613	0.837748	0.837748	311.295411	0.857285	161.873613	0.837748	311.295411	0.857285	281.761998	K562	intergenic	False	False	True		intergenic|chr22:42241865-42242385
chr22	42244325	42244865	26	59.866314	0.419040	0.419040	110.863544	0.423013	59.866314	0.419040	110.863544	0.423013	8	29.431566	0.475000	0.475000	54.502900	0.474172	29.431566	0.475000	54.502900	0.474172	41.975700	K562	intergenic	False	False	True		intergenic|chr22:42244325-42244865
chr22	42253465	42254005	84	193.414245	0.772517	0.772517	358.174528	0.789735	193.414245	0.772517	358.174528	0.789735	6	22.073675	0.395530	0.395530	40.877175	0.391887	22.073675	0.395530	40.877175	0.391887	65.340363	K562	intergenic	False	False	True		intergenic|chr22:42253465-42254005
chr22	42257985	42258525	17	39.143359	0.233113	0.233113	72.487702	0.222848	39.143359	0.233113	72.487702	0.222848	9	33.110512	0.508775	0.508775	61.315763	0.508609	33.110512	0.508775	61.315763	0.508609	36.000787	K562	intergenic	False	False	True		intergenic|chr22:42257985-42258525
chr22	42296305	42296805	9	20.722955	0.044371	0.044371	41.445910	0.044702	20.722955	0.044371	41.445910	0.044702	5	18.394729	0.349503	0.349503	36.789458	0.369868	18.394729	0.349503	36.789458	0.369868	19.524168	K562	intergenic	False	False	True		intergenic|chr22:42296305-42296805
chr22	42311725	42312245	12	27.630606	0.098841	0.098841	53.135782	0.096026	27.630606	0.098841	53.135782	0.096026	2	7.357892	0.170364	0.170364	14.149791	0.163742	7.357892	0.170364	14.149791	0.163742	14.258436	K562	intergenic	False	False	True		intergenic|chr22:42311725-42312245
chr22	42314085	42314585	14	32.235707	0.158609	0.158609	64.471415	0.177483	32.235707	0.158609	64.471415	0.177483	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	18.862138	K562	intergenic	False	False	True		intergenic|chr22:42314085-42314585
chr22	42315645	42316145	22	50.656112	0.341060	0.341060	101.312224	0.375828	50.656112	0.341060	101.312224	0.375828	7	25.752620	0.436424	0.436424	51.505241	0.458113	25.752620	0.436424	51.505241	0.458113	36.118245	K562	intergenic	False	False	True		intergenic|chr22:42315645-42316145
chr22	42321925	42322445	23	52.958662	0.362086	0.362086	101.843581	0.381954	52.958662	0.362086	101.843581	0.381954	1	3.678946	0.093046	0.093046	7.074896	0.078808	3.678946	0.093046	7.074896	0.078808	13.958225	K562	intergenic	False	False	True		intergenic|chr22:42321925-42322445
chr22	42240465	42240965	21	48.353561	0.320364	0.320364	96.707122	0.355132	48.353561	0.320364	96.707122	0.355132	10	36.789458	0.533444	0.533444	73.578915	0.555132	36.789458	0.533444	73.578915	0.555132	42.177023	K562	intergenic	False	False	True		intergenic|chr22:42240465-42240965
chr22	41487345	41487865	289	665.437105	0.943046	0.943046	1279.686740	0.952649	665.437105	0.943046	1279.686740	0.952649	63	231.773583	0.887252	0.887252	445.718429	0.903974	231.773583	0.887252	445.718429	0.903974	392.722220	K562	intergenic	False	False	True		intergenic|chr22:41487345-41487865
chr22	42195785	42196285	6	13.815303	0.013742	0.013742	27.630606	0.013742	13.815303	0.013742	27.630606	0.013742	62	228.094637	0.885265	0.885265	456.189274	0.907450	228.094637	0.885265	456.189274	0.907450	56.135520	K562	intergenic	False	False	True		intergenic|chr22:42195785-42196285
chr22	42158985	42159525	26	59.866314	0.419040	0.419040	110.863544	0.423013	59.866314	0.419040	110.863544	0.423013	1	3.678946	0.093046	0.093046	6.812863	0.067219	3.678946	0.093046	6.812863	0.067219	14.840651	K562	intergenic	False	False	True		intergenic|chr22:42158985-42159525
chr22	41972785	41973365	26	59.866314	0.419040	0.419040	103.217783	0.389570	59.866314	0.419040	103.217783	0.389570	7	25.752620	0.436424	0.436424	44.401070	0.429636	25.752620	0.436424	44.401070	0.429636	39.264672	K562	intergenic	False	False	True		intergenic|chr22:41972785-41973365
chr22	41985765	41986265	478	1100.619156	0.969371	0.969371	2201.238312	0.977649	1100.619156	0.969371	2201.238312	0.977649	21	77.257861	0.718543	0.718543	154.515722	0.740563	77.257861	0.718543	154.515722	0.740563	291.601580	K562	intergenic	False	False	True		intergenic|chr22:41985765-41986265
chr22	41987985	41988485	13	29.933157	0.128146	0.128146	59.866314	0.143377	29.933157	0.128146	59.866314	0.143377	7	25.752620	0.436424	0.436424	51.505241	0.458113	25.752620	0.436424	51.505241	0.458113	27.764316	K562	intergenic	False	False	True		intergenic|chr22:41987985-41988485
chr22	41993525	41994505	63	145.060684	0.703974	0.703974	148.021106	0.535430	145.060684	0.703974	148.021106	0.535430	50	183.947288	0.851987	0.851987	187.701314	0.779470	183.947288	0.851987	187.701314	0.779470	163.350909	K562	intergenic	False	False	True		intergenic|chr22:41993525-41994505
chr22	41999765	42000325	237	545.704477	0.925497	0.925497	974.472280	0.930132	545.704477	0.925497	974.472280	0.930132	15	55.184186	0.629801	0.629801	98.543190	0.623344	55.184186	0.629801	98.543190	0.623344	173.534601	K562	intergenic	False	False	True		intergenic|chr22:41999765-42000325
chr22	42004565	42005145	13	29.933157	0.128146	0.128146	51.608891	0.093874	29.933157	0.128146	51.608891	0.093874	6	22.073675	0.395530	0.395530	38.058060	0.381457	22.073675	0.395530	38.058060	0.381457	25.704762	K562	intergenic	False	False	True		intergenic|chr22:42004565-42005145
chr22	42014885	42015405	19	43.748460	0.280298	0.280298	84.131654	0.296689	43.748460	0.280298	84.131654	0.296689	3	11.036837	0.241060	0.241060	21.224687	0.237086	11.036837	0.241060	21.224687	0.237086	21.973726	K562	intergenic	False	False	True		intergenic|chr22:42014885-42015405
chr22	42016965	42017945	469	1079.896201	0.968874	0.968874	1101.934899	0.941722	1079.896201	0.968874	1101.934899	0.941722	339	1247.162613	0.988742	0.988742	1272.614911	0.977483	1247.162613	0.988742	1272.614911	0.977483	1160.519784	K562	intergenic	False	False	True		intergenic|chr22:42016965-42017945
chr22	42052505	42053045	13	29.933157	0.128146	0.128146	55.431772	0.117053	29.933157	0.128146	55.431772	0.117053	3	11.036837	0.241060	0.241060	20.438588	0.227483	11.036837	0.241060	20.438588	0.227483	18.176011	K562	intergenic	False	False	True		intergenic|chr22:42052505-42053045
chr22	42177045	42177605	72	165.783639	0.735927	0.735927	296.042212	0.750662	165.783639	0.735927	296.042212	0.750662	3	11.036837	0.241060	0.241060	19.708638	0.222185	11.036837	0.241060	19.708638	0.222185	42.775309	K562	intergenic	False	False	True		intergenic|chr22:42177045-42177605
chr22	42062625	42063145	81	186.506593	0.763576	0.763576	358.666526	0.790563	186.506593	0.763576	358.666526	0.790563	101	371.573522	0.929967	0.929967	714.564465	0.942715	371.573522	0.929967	714.564465	0.942715	263.250663	K562	intergenic	False	False	True		intergenic|chr22:42062625-42063145
chr22	42078265	42078765	188	432.879501	0.896523	0.896523	865.759001	0.918543	432.879501	0.896523	865.759001	0.918543	86	316.389335	0.915728	0.915728	632.778671	0.937086	316.389335	0.915728	632.778671	0.937086	370.078988	K562	intergenic	False	False	True		intergenic|chr22:42078265-42078765
chr22	42084645	42085145	76	174.993841	0.748344	0.748344	349.987681	0.787086	174.993841	0.748344	349.987681	0.787086	66	242.810420	0.892053	0.892053	485.620840	0.913245	242.810420	0.892053	485.620840	0.913245	206.131822	K562	intergenic	False	False	True		intergenic|chr22:42084645-42085145
chr22	42093005	42093545	52	119.732628	0.651987	0.651987	221.727089	0.669702	119.732628	0.651987	221.727089	0.669702	15	55.184186	0.629801	0.629801	102.192938	0.631788	55.184186	0.629801	102.192938	0.631788	81.285593	K562	intergenic	False	False	True		intergenic|chr22:42093005-42093545
chr22	42108925	42109425	16	36.840809	0.210927	0.210927	73.681617	0.231954	36.840809	0.210927	73.681617	0.231954	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:42108925-42109425
chr22	42121465	42121965	197	453.602455	0.902815	0.902815	907.204911	0.923510	453.602455	0.902815	907.204911	0.923510	33	121.405210	0.798510	0.798510	242.810420	0.822185	121.405210	0.798510	242.810420	0.822185	234.669345	K562	intergenic	False	False	True		intergenic|chr22:42121465-42121965
chr22	42122025	42122525	7	16.117854	0.022351	0.022351	32.235707	0.022517	16.117854	0.022351	32.235707	0.022517	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:42122025-42122525
chr22	42132385	42132885	33	75.984168	0.507781	0.507781	151.968335	0.543377	75.984168	0.507781	151.968335	0.543377	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	23.644942	K562	intergenic	False	False	True		intergenic|chr22:42132385-42132885
chr22	42142505	42143045	51	117.430077	0.645530	0.645530	217.463106	0.663742	117.430077	0.645530	217.463106	0.663742	4	14.715783	0.299338	0.299338	27.251450	0.291556	14.715783	0.299338	27.251450	0.291556	41.570128	K562	intergenic	False	False	True		intergenic|chr22:42142505-42143045
chr22	42154145	42154665	19	43.748460	0.280298	0.280298	84.131654	0.296689	43.748460	0.280298	84.131654	0.296689	1	3.678946	0.093046	0.093046	7.074896	0.078808	3.678946	0.093046	7.074896	0.078808	12.686537	K562	intergenic	False	False	True		intergenic|chr22:42154145-42154665
chr22	42063325	42063845	58	133.547931	0.682285	0.682285	256.822944	0.715232	133.547931	0.682285	256.822944	0.715232	46	169.231505	0.843046	0.843046	325.445202	0.862748	169.231505	0.843046	325.445202	0.862748	150.334684	K562	intergenic	False	False	True		intergenic|chr22:42063325-42063845
chr22	31278865	31279365	18	41.445910	0.256788	0.256788	82.891819	0.285265	41.445910	0.256788	82.891819	0.285265	16	58.863132	0.647517	0.647517	117.726264	0.673675	58.863132	0.647517	117.726264	0.673675	49.392672	K562	intergenic	False	False	True		intergenic|chr22:31278865-31279365
chr22	31277365	31277905	121	278.608615	0.838907	0.838907	515.941879	0.856623	278.608615	0.838907	515.941879	0.856623	83	305.352498	0.913079	0.913079	565.467589	0.926821	305.352498	0.913079	565.467589	0.926821	291.674196	K562	intergenic	False	False	True		intergenic|chr22:31277365-31277905
chr22	31274885	31275385	12	27.630606	0.098841	0.098841	55.261213	0.107285	27.630606	0.098841	55.261213	0.107285	7	25.752620	0.436424	0.436424	51.505241	0.458113	25.752620	0.436424	51.505241	0.458113	26.675092	K562	intergenic	False	False	True		intergenic|chr22:31274885-31275385
chr22	20775645	20776145	19	43.748460	0.280298	0.280298	87.496920	0.312086	43.748460	0.280298	87.496920	0.312086	16	58.863132	0.647517	0.647517	117.726264	0.673675	58.863132	0.647517	117.726264	0.673675	50.746147	K562	intergenic	False	False	True		intergenic|chr22:20775645-20776145
chr22	20783405	20783925	198	455.905006	0.903477	0.903477	876.740396	0.919536	455.905006	0.903477	876.740396	0.919536	23	84.615753	0.735265	0.735265	162.722601	0.750331	84.615753	0.735265	162.722601	0.750331	196.409636	K562	intergenic	False	False	True		intergenic|chr22:20783405-20783925
chr22	20810465	20810985	221	508.863668	0.918046	0.918046	978.583977	0.930464	508.863668	0.918046	978.583977	0.930464	21	77.257861	0.718543	0.718543	148.572810	0.734934	77.257861	0.718543	148.572810	0.734934	198.276873	K562	intergenic	False	False	True		intergenic|chr22:20810465-20810985
chr22	20820885	20821385	24	55.261213	0.382450	0.382450	110.522426	0.414404	55.261213	0.382450	110.522426	0.414404	4	14.715783	0.299338	0.299338	29.431566	0.317715	14.715783	0.299338	29.431566	0.317715	28.516873	K562	intergenic	False	False	True		intergenic|chr22:20820885-20821385
chr22	20823445	20823985	73	168.086189	0.739901	0.739901	311.270721	0.759768	168.086189	0.739901	311.270721	0.759768	16	58.863132	0.647517	0.647517	109.005800	0.653146	58.863132	0.647517	109.005800	0.653146	99.468988	K562	intergenic	False	False	True		intergenic|chr22:20823445-20823985
chr22	20827225	20827725	26	59.866314	0.419040	0.419040	119.732628	0.455298	59.866314	0.419040	119.732628	0.455298	8	29.431566	0.475000	0.475000	58.863132	0.495364	29.431566	0.475000	58.863132	0.495364	41.975700	K562	intergenic	False	False	True		intergenic|chr22:20827225-20827725
chr22	20829865	20830385	71	163.481088	0.731291	0.731291	314.386708	0.761921	163.481088	0.731291	314.386708	0.761921	2	7.357892	0.170364	0.170364	14.149791	0.163742	7.357892	0.170364	14.149791	0.163742	34.682504	K562	intergenic	False	False	True		intergenic|chr22:20829865-20830385
chr22	20831905	20832405	21	48.353561	0.320364	0.320364	96.707122	0.355132	48.353561	0.320364	96.707122	0.355132	6	22.073675	0.395530	0.395530	44.147349	0.418377	22.073675	0.395530	44.147349	0.418377	32.670182	K562	intergenic	False	False	True		intergenic|chr22:20831905-20832405
chr22	20833825	20834365	46	105.917325	0.615397	0.615397	196.143194	0.626656	105.917325	0.615397	196.143194	0.626656	13	47.826295	0.596523	0.596523	88.567213	0.603146	47.826295	0.596523	88.567213	0.603146	71.173262	K562	intergenic	False	False	True		intergenic|chr22:20833825-20834365
chr22	20848845	20849825	80	184.204043	0.761093	0.761093	187.963309	0.611921	184.204043	0.761093	187.963309	0.611921	84	309.031444	0.913907	0.913907	315.338208	0.858775	309.031444	0.913907	315.338208	0.858775	238.589273	K562	intergenic	False	False	True		intergenic|chr22:20848845-20849825
chr22	20849985	20850485	482	1109.829358	0.969868	0.969868	2219.658716	0.978808	1109.829358	0.969868	2219.658716	0.978808	323	1188.299481	0.986424	0.986424	2376.598962	0.992715	1188.299481	0.986424	2376.598962	0.992715	1148.394379	K562	intergenic	False	False	True		intergenic|chr22:20849985-20850485
chr22	20850645	20851145	253	582.545285	0.932947	0.932947	1165.090571	0.947185	582.545285	0.932947	1165.090571	0.947185	200	735.789152	0.970861	0.970861	1471.578305	0.983609	735.789152	0.970861	1471.578305	0.983609	654.698787	K562	intergenic	False	False	True		intergenic|chr22:20850645-20851145
chr22	20858565	20859085	28	64.471415	0.443046	0.443046	123.983490	0.465894	64.471415	0.443046	123.983490	0.465894	6	22.073675	0.395530	0.395530	42.449374	0.401325	22.073675	0.395530	42.449374	0.401325	37.724276	K562	intergenic	False	False	True		intergenic|chr22:20858565-20859085
chr22	20861565	20862585	676	1556.524162	0.981788	0.981788	1526.004080	0.962583	1556.524162	0.981788	1526.004080	0.962583	794	2921.082934	0.997020	0.997020	2863.806799	0.995695	2921.082934	0.997020	2863.806799	0.995695	2132.307709	K562	intergenic	False	False	True		intergenic|chr22:20861565-20862585
chr22	20862925	20863505	74	170.388740	0.743377	0.743377	293.773689	0.748344	170.388740	0.743377	293.773689	0.748344	245	901.341712	0.976490	0.976490	1554.037434	0.984768	901.341712	0.976490	1554.037434	0.984768	391.890901	K562	intergenic	False	False	True		intergenic|chr22:20862925-20863505
