chr	start	end	name	score	strand	symbol	tss	K562.ENCFF934YBO.TPM.txt.Expression	Expression	Expression.quantile	is_ue	cellType	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	31644347	31676066	LIMK2	0	+	LIMK2	31644347	4.360000	4.360000	0.581105	False	K562	117	269.398413	0.401961	0.401961	8.493282	0.201426	269.398413	0.401961	8.493282	0.201426	142	522.410298	0.525847	0.525847	16.469949	0.438503	522.410298	0.525847	16.469949	0.438503	76	174.993841	0.603387	0.603387	174.993841	0.603387	174.993841	0.603387	174.993841	0.603387	11	40.468403	0.480392	0.480392	40.468403	0.480392	40.468403	0.480392	40.468403	0.480392	0.534759
chr22	31677578	31688520	PIK3IP1	0	-	PIK3IP1	31688520	0.670000	0.670000	0.492870	False	K562	229	527.284073	0.597148	0.597148	48.189003	0.784314	527.284073	0.597148	48.189003	0.784314	146	537.126081	0.541889	0.541889	49.088474	0.721925	537.126081	0.541889	49.088474	0.721925	116	267.095862	0.683601	0.683601	267.095862	0.683601	267.095862	0.683601	267.095862	0.683601	20	73.578915	0.535651	0.535651	73.578915	0.535651	73.578915	0.535651	73.578915	0.535651	0.602496
chr22	31721789	31742249	PATZ1	0	-	PATZ1	31742249	4.700000	4.700000	0.584670	False	K562	113	260.188210	0.394831	0.394831	12.716921	0.349376	260.188210	0.394831	12.716921	0.349376	106	389.968251	0.457219	0.457219	19.060032	0.483066	389.968251	0.457219	19.060032	0.483066	56	128.942830	0.570410	0.570410	128.942830	0.570410	128.942830	0.570410	128.942830	0.570410	10	36.789458	0.461676	0.461676	36.789458	0.461676	36.789458	0.461676	36.789458	0.461676	0.513369
chr22	31731334	31734007	PIK3IP1-AS1	0	+	PIK3IP1-AS1	31731334			0.081996	False	K562	6	13.815303	0.039216	0.039216	5.168464	0.090909	13.815303	0.039216	5.168464	0.090909	11	40.468403	0.127451	0.127451	15.139694	0.411765	40.468403	0.127451	15.139694	0.411765	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	10	36.789458	0.461676	0.461676	36.789458	0.461676	36.789458	0.461676	36.789458	0.461676	0.285205
chr22	31742744	31747141	LINC01521	0	+	LINC01521	31742744			0.081996	False	K562	47	108.219875	0.219251	0.219251	24.612207	0.577540	108.219875	0.219251	24.612207	0.577540	12	44.147349	0.134581	0.134581	10.040334	0.265597	44.147349	0.134581	10.040334	0.265597	26	59.866314	0.470588	0.470588	59.866314	0.470588	59.866314	0.470588	59.866314	0.470588	16	58.863132	0.525847	0.525847	58.863132	0.525847	58.863132	0.525847	58.863132	0.525847	0.500891
chr22	31795538	31830172	DRG1	0	+	DRG1	31795538	64.300000	64.300000	0.894831	False	K562	221	508.863668	0.585561	0.585561	14.692605	0.404635	508.863668	0.585561	14.692605	0.404635	386	1420.073064	0.762923	0.762923	41.002283	0.680927	1420.073064	0.762923	41.002283	0.680927	225	518.073870	0.791444	0.791444	518.073870	0.791444	518.073870	0.791444	518.073870	0.791444	292	1074.252162	0.919786	0.919786	1074.252162	0.919786	1074.252162	0.919786	1074.252162	0.919786	0.875223
chr22	31835344	31885874	EIF4ENIF1	0	-	EIF4ENIF1	31885874	16.640000	16.640000	0.729055	False	K562	273	628.596296	0.622103	0.622103	12.440061	0.333333	628.596296	0.622103	12.440061	0.333333	164	603.347105	0.575758	0.575758	11.940374	0.327986	603.347105	0.575758	11.940374	0.327986	42	96.707122	0.529412	0.529412	96.707122	0.529412	96.707122	0.529412	96.707122	0.529412	106	389.968251	0.785205	0.785205	389.968251	0.785205	389.968251	0.785205	389.968251	0.785205	0.634581
chr22	31892124	32014537	SFI1	0	+	SFI1	31892124	17.140000	17.140000	0.736185	False	K562	1211	2788.388698	0.916221	0.916221	22.778534	0.559715	2788.388698	0.916221	22.778534	0.559715	935	3439.814287	0.914439	0.914439	28.100073	0.606061	3439.814287	0.914439	28.100073	0.606061	172	396.038692	0.747772	0.747772	396.038692	0.747772	396.038692	0.747772	396.038692	0.747772	27	99.331536	0.564171	0.564171	99.331536	0.564171	99.331536	0.564171	99.331536	0.564171	0.643494
chr22	32014478	32058550	PISD	0	-	PISD	32058550	33.440000	33.440000	0.823529	False	K562	802	1846.645529	0.855615	0.855615	41.900652	0.754011	1846.645529	0.855615	41.900652	0.754011	908	3340.482751	0.910873	0.910873	75.796033	0.811052	3340.482751	0.910873	75.796033	0.811052	231	531.889174	0.803922	0.803922	531.889174	0.803922	531.889174	0.803922	531.889174	0.803922	136	500.336624	0.821747	0.821747	500.336624	0.821747	500.336624	0.821747	500.336624	0.821747	0.834225
chr22	32077333	32146120	PRR14L	0	-	PRR14L	32146120	7.240000	7.240000	0.645276	False	K562	354	815.102889	0.686275	0.686275	11.849665	0.315508	815.102889	0.686275	11.849665	0.315508	425	1563.551949	0.788770	0.788770	22.730341	0.547237	1563.551949	0.788770	22.730341	0.547237	207	476.627961	0.779857	0.779857	476.627961	0.779857	476.627961	0.779857	476.627961	0.779857	170	625.420779	0.858289	0.858289	625.420779	0.858289	625.420779	0.858289	625.420779	0.858289	0.843137
chr22	32150008	32303020	DEPDC5	0	+	DEPDC5	32150008	6.960000	6.960000	0.639929	False	K562	2048	4715.623496	0.950089	0.950089	30.818651	0.657754	4715.623496	0.950089	30.818651	0.657754	1358	4996.008344	0.950089	0.950089	32.651088	0.632799	4996.008344	0.950089	32.651088	0.632799	175	402.946344	0.753119	0.753119	402.946344	0.753119	402.946344	0.753119	402.946344	0.753119	208	765.220718	0.891266	0.891266	765.220718	0.891266	765.220718	0.891266	765.220718	0.891266	0.844920
chr22	32329506	32341348	C22orf24	0	-	C22orf24	32341348	0.110000	0.110000	0.403743	False	K562	374	861.153900	0.710339	0.710339	72.720309	0.848485	861.153900	0.710339	72.720309	0.848485	498	1832.114989	0.827094	0.827094	154.713308	0.916221	1832.114989	0.827094	154.713308	0.916221	26	59.866314	0.470588	0.470588	59.866314	0.470588	59.866314	0.470588	59.866314	0.470588	184	676.926020	0.881462	0.881462	676.926020	0.881462	676.926020	0.881462	676.926020	0.881462	0.632799
chr22	32340478	32353590	YWHAH	0	+	YWHAH	32340478	78.400000	78.400000	0.907308	False	K562	211	485.838163	0.568627	0.568627	37.052941	0.734403	485.838163	0.568627	37.052941	0.734403	482	1773.251857	0.819964	0.819964	135.238854	0.896613	1773.251857	0.819964	135.238854	0.896613	140	322.357075	0.712121	0.712121	322.357075	0.712121	322.357075	0.712121	322.357075	0.712121	122	448.831383	0.806595	0.806595	448.831383	0.806595	448.831383	0.806595	448.831383	0.806595	0.775401
chr22	32455156	32509011	SLC5A1	0	+	SLC5A1	32455156	0.000000	0.000000	0.268271	False	K562	138	317.751974	0.445633	0.445633	5.900139	0.112299	317.751974	0.445633	5.900139	0.112299	97	356.857739	0.439394	0.439394	6.626269	0.130125	356.857739	0.439394	6.626269	0.130125	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.256684
chr22	32517963	32529456	AP1B1P1	0	+	AP1B1P1	32517963	0.000000	0.000000	0.268271	False	K562	34	78.286718	0.187166	0.187166	6.811687	0.135472	78.286718	0.187166	6.811687	0.135472	23	84.615753	0.205882	0.205882	7.362373	0.155080	84.615753	0.205882	7.362373	0.155080	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.227273
chr22	32545518	32555243	C22orf42	0	-	C22orf42	32555243	0.000000	0.000000	0.268271	False	K562	10	23.025505	0.074866	0.074866	2.367661	0.035651	23.025505	0.074866	2.367661	0.035651	2	7.357892	0.053476	0.053476	0.756596	0.049911	7.357892	0.053476	0.756596	0.049911	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.032086
chr22	32586421	32599464	RFPL2	0	-	RFPL2	32599464	0.000000	0.000000	0.268271	False	K562	26	59.866314	0.148841	0.148841	4.589919	0.078431	59.866314	0.148841	4.589919	0.078431	14	51.505241	0.148841	0.148841	3.948880	0.085561	51.505241	0.148841	3.948880	0.085561	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.016043
chr22	32614462	32651318	SLC5A4	0	-	SLC5A4	32651318	0.160000	0.160000	0.420677	False	K562	61	140.455583	0.277184	0.277184	3.810929	0.057041	140.455583	0.277184	3.810929	0.057041	59	217.057800	0.355615	0.355615	5.889348	0.117647	217.057800	0.355615	5.889348	0.117647	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.128342
chr22	32753853	32757148	RFPL3	0	+	RFPL3	32753853	0.000000	0.000000	0.268271	False	K562	5	11.512753	0.030303	0.030303	3.494007	0.046346	11.512753	0.030303	3.494007	0.046346	2	7.357892	0.053476	0.053476	2.233048	0.067736	7.357892	0.053476	2.233048	0.067736	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.046346
chr22	32755892	32767063	RFPL3S	0	-	RFPL3S	32767063	0.810000	0.810000	0.500891	False	K562	26	59.866314	0.148841	0.148841	5.359083	0.094474	59.866314	0.148841	5.359083	0.094474	17	62.542078	0.177362	0.177362	5.598611	0.110517	62.542078	0.177362	5.598611	0.110517	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.300357
chr22	32772650	32780329	LOC339666	0	+	LOC339666	32772650			0.081996	False	K562	38	87.496920	0.197861	0.197861	11.394312	0.299465	87.496920	0.197861	11.394312	0.299465	26	95.652590	0.221034	0.221034	12.456386	0.340463	95.652590	0.221034	12.456386	0.340463	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.300357
chr22	32783561	32808274	RTCB	0	-	RTCB	32808274	66.940000	66.940000	0.900178	False	K562	143	329.264727	0.455437	0.455437	13.323543	0.370766	329.264727	0.455437	13.323543	0.370766	149	548.162918	0.549020	0.549020	22.181156	0.536542	548.162918	0.549020	22.181156	0.536542	132	303.936671	0.705882	0.705882	303.936671	0.705882	303.936671	0.705882	303.936671	0.705882	79	290.636715	0.709447	0.709447	290.636715	0.709447	290.636715	0.709447	290.636715	0.709447	0.704100
chr22	32809833	32853373	BPIFC	0	-	BPIFC	32853373	0.000000	0.000000	0.268271	False	K562	167	384.525939	0.506239	0.506239	8.831556	0.212121	384.525939	0.506239	8.831556	0.212121	93	342.141956	0.423351	0.423351	7.858106	0.185383	342.141956	0.423351	7.858106	0.185383	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.163993
chr22	32871223	32894818	FBXO7	0	+	FBXO7	32871223	65.910000	65.910000	0.898396	True	K562	365	840.430945	0.697861	0.697861	35.619027	0.718360	840.430945	0.697861	35.619027	0.718360	275	1011.710084	0.693405	0.693405	42.878156	0.695187	1011.710084	0.693405	42.878156	0.695187	102	234.860155	0.651515	0.651515	234.860155	0.651515	234.860155	0.651515	234.860155	0.651515	132	485.620840	0.818182	0.818182	485.620840	0.818182	485.620840	0.818182	485.620840	0.818182	0.727273
chr22	32908539	33402806	SYN3	0	-	SYN3	33402806	0.040000	0.040000	0.387701	False	K562	2438	5613.618205	0.964349	0.964349	11.357461	0.297683	5613.618205	0.964349	11.357461	0.297683	1888	6945.849597	0.971480	0.971480	14.052829	0.381462	6945.849597	0.971480	14.052829	0.381462	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.150624
chr22	33196801	33259028	TIMP3	0	+	TIMP3	33196801	0.150000	0.150000	0.414439	False	K562	195	448.997354	0.549020	0.549020	7.215475	0.149733	448.997354	0.549020	7.215475	0.149733	157	577.594485	0.567736	0.567736	9.282056	0.251337	577.594485	0.567736	9.282056	0.251337	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.270053
chr22	33504514	33512280	LINC01640	0	+	LINC01640	33504514			0.081996	False	K562	12	27.630606	0.083779	0.083779	3.557894	0.049911	27.630606	0.083779	3.557894	0.049911	18	66.221024	0.184492	0.184492	8.527044	0.212121	66.221024	0.184492	8.527044	0.212121	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.191622
chr22	33669061	34316416	LARGE1	0	-	LARGE1	34316416			0.081996	False	K562	1131	2604.184655	0.903743	0.903743	4.022808	0.062389	2604.184655	0.903743	4.022808	0.062389	684	2516.398901	0.873440	0.873440	3.887201	0.083779	2516.398901	0.873440	3.887201	0.083779	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.064171
chr22	34120971	34146803	LARGE-AS1	0	+	LARGE-AS1	34120971	0.000000	0.000000	0.268271	False	K562	61	140.455583	0.277184	0.277184	5.437271	0.098039	140.455583	0.277184	5.437271	0.098039	36	132.442047	0.277184	0.277184	5.127054	0.106952	132.442047	0.277184	5.127054	0.106952	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.046346
chr22	35152655	35393905	ISX-AS1	0	-	ISX-AS1	35393905			0.081996	False	K562	512	1178.905874	0.771836	0.771836	4.886656	0.081996	1178.905874	0.771836	4.886656	0.081996	327	1203.015264	0.734403	0.734403	4.986592	0.103387	1203.015264	0.734403	4.986592	0.103387	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.064171
chr22	35462128	35483380	ISX	0	+	ISX	35462128	0.090000	0.090000	0.397504	False	K562	73	168.086189	0.319964	0.319964	7.909194	0.178253	168.086189	0.319964	7.909194	0.178253	114	419.399817	0.475936	0.475936	19.734605	0.500891	419.399817	0.475936	19.734605	0.500891	17	39.143359	0.415330	0.415330	39.143359	0.415330	39.143359	0.415330	39.143359	0.415330	30	110.368373	0.577540	0.577540	110.368373	0.577540	110.368373	0.577540	110.368373	0.577540	0.491979
chr22	35515816	35627049	LINC01399	0	-	LINC01399	35627049			0.081996	False	K562	1138	2620.302509	0.907308	0.907308	23.556881	0.568627	2620.302509	0.907308	23.556881	0.568627	714	2626.767274	0.885918	0.885918	23.615000	0.559715	2626.767274	0.885918	23.615000	0.559715	88	202.624447	0.631016	0.631016	202.624447	0.631016	202.624447	0.631016	202.624447	0.631016	64	235.452529	0.681818	0.681818	235.452529	0.681818	235.452529	0.681818	235.452529	0.681818	0.652406
chr22	35653444	35691800	HMGXB4	0	+	HMGXB4	35653444	14.260000	14.260000	0.709447	False	K562	201	462.812658	0.559715	0.559715	12.066239	0.320856	462.812658	0.559715	12.066239	0.320856	237	871.910145	0.663102	0.663102	22.732041	0.549020	871.910145	0.663102	22.732041	0.549020	65	149.665785	0.584670	0.584670	149.665785	0.584670	149.665785	0.584670	149.665785	0.584670	53	194.984125	0.650624	0.650624	194.984125	0.650624	194.984125	0.650624	194.984125	0.650624	0.606061
chr22	35695796	35743987	TOM1	0	+	TOM1	35695796	10.130000	10.130000	0.673797	False	K562	515	1185.813526	0.773619	0.773619	24.606535	0.575758	1185.813526	0.773619	24.606535	0.575758	352	1294.988908	0.752228	0.752228	26.872007	0.591800	1294.988908	0.752228	26.872007	0.591800	313	720.698318	0.859180	0.859180	720.698318	0.859180	720.698318	0.859180	720.698318	0.859180	170	625.420779	0.858289	0.858289	625.420779	0.858289	625.420779	0.858289	625.420779	0.858289	0.882353
chr22	35777059	35790207	HMOX1	0	+	HMOX1	35777059	0.000000	0.000000	0.268271	False	K562	71	163.481088	0.317291	0.317291	12.433913	0.331551	163.481088	0.317291	12.433913	0.331551	70	257.526203	0.376114	0.376114	19.586721	0.499109	257.526203	0.376114	19.586721	0.499109	5	11.512753	0.276292	0.276292	11.512753	0.276292	11.512753	0.276292	11.512753	0.276292	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.241533
chr22	35796115	35820495	MCM5	0	+	MCM5	35796115	54.970000	54.970000	0.878788	False	K562	123	283.213716	0.422460	0.422460	11.616641	0.306595	283.213716	0.422460	11.616641	0.306595	324	1191.978427	0.729947	0.729947	48.891650	0.720143	1191.978427	0.729947	48.891650	0.720143	226	520.376421	0.793226	0.793226	520.376421	0.793226	520.376421	0.793226	520.376421	0.793226	202	743.147044	0.889483	0.889483	743.147044	0.889483	743.147044	0.889483	743.147044	0.889483	0.862745
chr22	35937351	35950045	RASD2	0	+	RASD2	35937351	0.000000	0.000000	0.268271	False	K562	119	274.003514	0.408200	0.408200	21.585278	0.545455	274.003514	0.408200	21.585278	0.545455	40	147.157830	0.288770	0.288770	11.592708	0.313725	147.157830	0.288770	11.592708	0.313725	6	13.815303	0.297683	0.297683	13.815303	0.297683	13.815303	0.297683	13.815303	0.297683	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.294118
chr22	36002810	36013384	MB	0	-	MB	36013384	0.000000	0.000000	0.268271	False	K562	54	124.337729	0.244207	0.244207	11.758817	0.313725	124.337729	0.244207	11.758817	0.313725	55	202.342017	0.342246	0.342246	19.135806	0.486631	202.342017	0.342246	19.135806	0.486631	5	11.512753	0.276292	0.276292	11.512753	0.276292	11.512753	0.276292	11.512753	0.276292	6	22.073675	0.398396	0.398396	22.073675	0.398396	22.073675	0.398396	22.073675	0.398396	0.352050
chr22	36044423	36064456	APOL6	0	+	APOL6	36044423	0.310000	0.310000	0.450089	False	K562	126	290.121367	0.427807	0.427807	14.482173	0.399287	290.121367	0.427807	14.482173	0.399287	109	401.005088	0.465241	0.465241	20.017226	0.509804	401.005088	0.465241	20.017226	0.509804	13	29.933157	0.393939	0.393939	29.933157	0.393939	29.933157	0.393939	29.933157	0.393939	45	165.552559	0.621212	0.621212	165.552559	0.621212	165.552559	0.621212	165.552559	0.621212	0.497326
chr22	36113918	36125529	APOL5	0	+	APOL5	36113918	0.000000	0.000000	0.268271	False	K562	159	366.105535	0.488414	0.488414	31.530922	0.675579	366.105535	0.488414	31.530922	0.675579	63	231.773583	0.364528	0.364528	19.961552	0.508021	231.773583	0.364528	19.961552	0.508021	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.091800
chr22	36134782	36236630	RBFOX2	0	-	RBFOX2	36236630	10.340000	10.340000	0.680927	False	K562	848	1952.562854	0.864528	0.864528	19.171342	0.504456	1952.562854	0.864528	19.171342	0.504456	335	1232.446830	0.742424	0.742424	12.100845	0.331551	1232.446830	0.742424	12.100845	0.331551	165	379.920838	0.736185	0.736185	379.920838	0.736185	379.920838	0.736185	379.920838	0.736185	8	29.431566	0.434938	0.434938	29.431566	0.434938	29.431566	0.434938	29.431566	0.434938	0.563280
chr22	36536376	36556977	APOL3	0	-	APOL3	36556977	0.130000	0.130000	0.409982	False	K562	125	287.818817	0.426025	0.426025	13.971109	0.388592	287.818817	0.426025	13.971109	0.388592	77	283.278824	0.393048	0.393048	13.750732	0.370766	283.278824	0.393048	13.750732	0.370766	8	18.420404	0.336007	0.336007	18.420404	0.336007	18.420404	0.336007	18.420404	0.336007	7	25.752620	0.418895	0.418895	25.752620	0.418895	25.752620	0.418895	25.752620	0.418895	0.392157
chr22	36585175	36600879	APOL4	0	-	APOL4	36600879	5.060000	5.060000	0.596257	False	K562	367	845.036046	0.703209	0.703209	53.810242	0.803922	845.036046	0.703209	53.810242	0.803922	138	507.694515	0.522282	0.522282	32.328994	0.631016	507.694515	0.522282	32.328994	0.631016	8	18.420404	0.336007	0.336007	18.420404	0.336007	18.420404	0.336007	18.420404	0.336007	5	18.394729	0.377897	0.377897	18.394729	0.377897	18.394729	0.377897	18.394729	0.377897	0.370766
chr22	36622254	36636000	APOL2	0	-	APOL2	36636000	4.920000	4.920000	0.588235	False	K562	211	485.838163	0.568627	0.568627	35.343966	0.713012	485.838163	0.568627	35.343966	0.713012	137	504.015569	0.516934	0.516934	36.666344	0.657754	504.015569	0.516934	36.666344	0.657754	166	382.223389	0.737968	0.737968	382.223389	0.737968	382.223389	0.737968	382.223389	0.737968	42	154.515722	0.609626	0.609626	154.515722	0.609626	154.515722	0.609626	154.515722	0.609626	0.666667
chr22	36649116	36663577	APOL1	0	+	APOL1	36649116	5.160000	5.160000	0.602496	False	K562	292	672.344756	0.631907	0.631907	46.493656	0.778966	672.344756	0.631907	46.493656	0.778966	257	945.489061	0.683601	0.683601	65.381997	0.787879	945.489061	0.683601	65.381997	0.787879	73	168.086189	0.598930	0.598930	168.086189	0.598930	168.086189	0.598930	168.086189	0.598930	71	261.205149	0.696970	0.696970	261.205149	0.696970	261.205149	0.696970	261.205149	0.696970	0.638146
chr22	36677322	36784112	MYH9	0	-	MYH9	36784112	25.610000	25.610000	0.791444	False	K562	2042	4701.808193	0.948307	0.948307	44.028544	0.766488	4701.808193	0.948307	44.028544	0.766488	1556	5724.439605	0.959002	0.959002	53.604641	0.750446	5724.439605	0.959002	53.604641	0.750446	622	1432.186433	0.930481	0.930481	1432.186433	0.930481	1432.186433	0.930481	1432.186433	0.930481	48	176.589397	0.637255	0.637255	176.589397	0.637255	176.589397	0.637255	176.589397	0.637255	0.795009
chr22	36863092	36877687	TXN2	0	-	TXN2	36877687	138.950000	138.950000	0.951872	True	K562	800	1842.040428	0.853832	0.853832	126.210375	0.921569	1842.040428	0.853832	126.210375	0.921569	901	3314.730131	0.909091	0.909091	227.114089	0.944742	3314.730131	0.909091	227.114089	0.944742	243	559.519780	0.822638	0.822638	559.519780	0.822638	559.519780	0.822638	559.519780	0.822638	304	1118.399511	0.923351	0.923351	1118.399511	0.923351	1118.399511	0.923351	1118.399511	0.923351	0.896613
chr22	36883232	36903148	FOXRED2	0	-	FOXRED2	36903148	7.490000	7.490000	0.648841	False	K562	142	326.962176	0.450980	0.450980	16.417060	0.447415	326.962176	0.450980	16.417060	0.447415	121	445.152437	0.484848	0.484848	22.351498	0.538324	445.152437	0.484848	22.351498	0.538324	120	276.306064	0.692513	0.692513	276.306064	0.692513	276.306064	0.692513	276.306064	0.692513	90	331.105119	0.747772	0.747772	331.105119	0.747772	331.105119	0.747772	331.105119	0.747772	0.716578
chr22	36906896	36925277	EIF3D	0	-	EIF3D	36925277	244.160000	244.160000	0.978610	False	K562	318	732.211070	0.655971	0.655971	39.835214	0.743316	732.211070	0.655971	39.835214	0.743316	280	1030.104813	0.697861	0.697861	56.041827	0.761141	1030.104813	0.697861	56.041827	0.761141	569	1310.151255	0.918004	0.918004	1310.151255	0.918004	1310.151255	0.918004	1310.151255	0.918004	219	805.689122	0.893048	0.893048	805.689122	0.893048	805.689122	0.893048	805.689122	0.893048	0.928699
chr22	36956915	37098690	CACNG2	0	-	CACNG2	37098690	0.000000	0.000000	0.268271	False	K562	550	1266.402794	0.791444	0.791444	8.932483	0.213904	1266.402794	0.791444	8.932483	0.213904	440	1618.736135	0.793226	0.793226	11.417642	0.308378	1618.736135	0.793226	11.417642	0.308378	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.076649
