TargetChr	TargetGene	TargetGeneTSS	Total.Score	nDistalEnhancersPredicted	nEnhancersConsidered	prediction_file	gene_is_expressed_proxy
chr22	LOC284930	48027422	0.9999999999999997	7	447	LOC284930_chr22_48027422.prediction.txt.gz	True
chr22	LOC284933	48943199	1.000000000000001	7	360	LOC284933_chr22_48943199.prediction.txt.gz	False
chr22	FAM19A5	48972117	1.0000000000000002	8	360	FAM19A5_chr22_48972117.prediction.txt.gz	False
chr22	LINC01310	49262581	0.9999999999999999	4	358	LINC01310_chr22_49262581.prediction.txt.gz	False
chr22	C22orf34	50051190	0.9999999999999996	2	323	C22orf34_chr22_50051190.prediction.txt.gz	True
chr22	BRD1	50219548	0.9999999999999994	4	302	BRD1_chr22_50219548.prediction.txt.gz	True
chr22	ZBED4	50247496	1.0000000000000007	4	301	ZBED4_chr22_50247496.prediction.txt.gz	True
chr22	ALG12	50312106	0.9999999999999996	7	300	ALG12_chr22_50312106.prediction.txt.gz	True
chr22	CRELD2	50312277	0.9999999999999999	7	300	CRELD2_chr22_50312277.prediction.txt.gz	True
chr22	PIM3	50354142	1.0000000000000013	5	300	PIM3_chr22_50354142.prediction.txt.gz	True
chr22	IL17REL	50451055	1.0000000000000004	10	298	IL17REL_chr22_50451055.prediction.txt.gz	False
chr22	MLC1	50523781	0.9999999999999999	6	295	MLC1_chr22_50523781.prediction.txt.gz	False
chr22	MOV10L1	50528434	1.0000000000000004	6	295	MOV10L1_chr22_50528434.prediction.txt.gz	False
chr22	PANX2	50609159	0.9999999999999994	5	288	PANX2_chr22_50609159.prediction.txt.gz	True
chr22	TRABD	50624340	1.0000000000000004	5	287	TRABD_chr22_50624340.prediction.txt.gz	True
chr22	SELENOO	50639407	1.0000000000000002	4	285	SELENOO_chr22_50639407.prediction.txt.gz	True
chr22	TUBGCP6	50683400	1.0000000000000002	7	278	TUBGCP6_chr22_50683400.prediction.txt.gz	True
chr22	HDAC10	50689834	0.9999999999999996	5	277	HDAC10_chr22_50689834.prediction.txt.gz	True
chr22	MAPK12	50700239	0.9999999999999994	7	276	MAPK12_chr22_50700239.prediction.txt.gz	True
chr22	MAPK11	50708822	0.9999999999999994	8	275	MAPK11_chr22_50708822.prediction.txt.gz	True
chr22	PLXNB2	50746001	1.0000000000000002	7	268	PLXNB2_chr22_50746001.prediction.txt.gz	True
chr22	DENND6B	50765489	0.9999999999999999	8	267	DENND6B_chr22_50765489.prediction.txt.gz	True
chr22	PPP6R2	50781745	1.0000000000000007	5	267	PPP6R2_chr22_50781745.prediction.txt.gz	True
chr22	SBF1	50913500	1.0	6	264	SBF1_chr22_50913500.prediction.txt.gz	True
chr22	ADM2	50920152	1.000000000000001	5	264	ADM2_chr22_50920152.prediction.txt.gz	True
chr22	MIOX	50925212	0.9999999999999996	5	264	MIOX_chr22_50925212.prediction.txt.gz	False
chr22	LMF2	50946135	1.0000000000000007	5	263	LMF2_chr22_50946135.prediction.txt.gz	True
chr22	NCAPH2	50946644	0.9999999999999997	5	263	NCAPH2_chr22_50946644.prediction.txt.gz	True
chr22	SCO2	50964033	0.9999999999999999	6	262	SCO2_chr22_50964033.prediction.txt.gz	True
chr22	TYMP	50968514	0.9999999999999996	6	262	TYMP_chr22_50968514.prediction.txt.gz	True
chr22	ODF3B	50971008	0.9999999999999998	6	262	ODF3B_chr22_50971008.prediction.txt.gz	False
chr22	KLHDC7B	50986461	0.9999999999999991	6	261	KLHDC7B_chr22_50986461.prediction.txt.gz	False
chr22	SYCE3	51001381	1.0	5	260	SYCE3_chr22_51001381.prediction.txt.gz	False
chr22	CPT1B	51017096	0.9999999999999986	3	258	CPT1B_chr22_51017096.prediction.txt.gz	True
chr22	CHKB-CPT1B	51021428	1.0	3	258	CHKB-CPT1B_chr22_51021428.prediction.txt.gz	True
chr22	CHKB	51021428	1.0	3	258	CHKB_chr22_51021428.prediction.txt.gz	True
chr22	CHKB-AS1	51021454	0.9999999999999997	3	258	CHKB-AS1_chr22_51021454.prediction.txt.gz	True
chr22	MAPK8IP2	51039113	0.9999999999999994	4	254	MAPK8IP2_chr22_51039113.prediction.txt.gz	False
chr22	ARSA	51066601	0.9999999999999997	4	252	ARSA_chr22_51066601.prediction.txt.gz	True
chr22	SHANK3	51113069	1.0000000000000004	3	248	SHANK3_chr22_51113069.prediction.txt.gz	False
chr22	LOC105373100	51176597	1.0000000000000004	6	247	LOC105373100_chr22_51176597.prediction.txt.gz	False
chr22	ACR	51176651	1.0000000000000004	6	247	ACR_chr22_51176651.prediction.txt.gz	False
chr22	RABL2B	51222087	0.9999999999999989	8	247	RABL2B_chr22_51222087.prediction.txt.gz	True
chr22	RPL23AP82	51222156	1.0000000000000002	8	247	RPL23AP82_chr22_51222156.prediction.txt.gz	True
