chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	normalized_h3K27ac	normalized_dhs	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	37378145	37378685	147	338.4749	0.8752	0.8752	626.8054	0.8928	338.4749	0.8752	626.8054	0.8928	50	183.9473	0.8621	0.8621	340.6431	0.8783	183.9473	0.8621	340.6431	0.8783	183.9473	338.4749	249.5226	K562	intergenic	False	False	True		intergenic|chr22:37378145-37378685	37267.0000	False	MPST	37415682	65.5700	0.5365	0.0127	0.0517	0.0127	0.0517	25.1079	0.4975	0.1183	11.8293	6264.9946	0.0535	2951.6731	0.0422
chr22	37412105	37412605	91	209.5321	0.8028	0.8028	419.0642	0.8348	209.5321	0.8028	419.0642	0.8348	9	33.1105	0.5383	0.5383	66.2210	0.5602	33.1105	0.5383	66.2210	0.5602	33.1105	209.5321	83.2929	K562	genic	False	True	False		genic|chr22:37412105-37412605	3327.0000	False	MPST	37415682	65.5700	0.5365	0.0476	0.0517	0.0476	0.0517	92.5903	0.4975	0.6004	60.0384	7712.1166	0.0658	5000.7773	0.0714
chr22	37638425	37638965	309	711.4881	0.9506	0.9506	1317.5706	0.9599	711.4881	0.9506	1317.5706	0.9599	73	268.5630	0.9086	0.9086	497.3390	0.9225	268.5630	0.9086	497.3390	0.9225	268.5630	711.4881	437.1263	K562	genic	False	True	False		genic|chr22:37638425-37638965	1644.0000	False	RAC2	37640339	36.2000	0.6809	0.0555	0.0555	0.0555	0.0555	100.0000	0.4975	0.7524	75.2445	43712.6311	0.2581	32891.3703	0.3100
chr22	37595305	37595805	292	672.3448	0.9475	0.9475	1344.6895	0.9605	672.3448	0.9475	1344.6895	0.9605	29	106.6894	0.7942	0.7942	213.3789	0.8175	106.6894	0.7942	213.3789	0.8175	106.6894	672.3448	267.8284	K562	intergenic	False	False	True		intergenic|chr22:37595305-37595805	44784.0000	False	RAC2	37640339	36.2000	0.6809	0.0140	0.0555	0.0140	0.0555	25.7810	0.4975	0.1004	10.0432	6904.8922	0.0408	2689.8508	0.0254
chr22	37702745	37703505	96	221.0449	0.8107	0.8107	290.8485	0.7668	221.0449	0.8107	290.8485	0.7668	42	154.5157	0.8400	0.8400	203.3102	0.8073	154.5157	0.8400	203.3102	0.8073	154.5157	221.0449	184.8105	K562	genic	False	True	False		genic|chr22:37702745-37703505	62786.0000	False	RAC2	37640339	36.2000	0.6809	0.0136	0.0555	0.0136	0.0555	24.9857	0.4975	0.0738	7.3760	4617.6195	0.0273	1363.1703	0.0128
chr22	37625965	37626465	33	75.9842	0.5428	0.5428	151.9683	0.5788	75.9842	0.5428	151.9683	0.5788	65	239.1315	0.8955	0.8955	478.2629	0.9175	239.1315	0.8955	478.2629	0.9175	239.1315	75.9842	134.7969	K562	genic	False	True	False		genic|chr22:37625965-37626465	14124.0000	False	RAC2	37640339	36.2000	0.6809	0.0212	0.0555	0.0212	0.0555	38.6278	0.4975	0.2614	26.1438	5206.9129	0.0307	3524.1021	0.0332
chr22	38073065	38073585	277	637.8065	0.9444	0.9444	1226.5510	0.9565	637.8065	0.9444	1226.5510	0.9565	29	106.6894	0.7942	0.7942	205.1720	0.8093	106.6894	0.7942	205.1720	0.8093	106.6894	637.8065	260.8586	K562	genic	False	True	False		genic|chr22:38073065-38073585	158115.0000	False	CARD10	37915210	2.6400	0.4528	0.0081	0.0694	0.0081	0.0694	12.2063	0.4975	0.0307	3.0653	3184.1264	0.0281	799.6107	0.0109
chr22	37916785	37917285	26	59.8663	0.4602	0.4602	119.7326	0.4974	59.8663	0.4602	119.7326	0.4974	3	11.0368	0.2807	0.2807	22.0737	0.2999	11.0368	0.2807	22.0737	0.2999	11.0368	59.8663	25.7048	K562	intergenic	False	False	True		intergenic|chr22:37916785-37917285	1825.0000	False	CARD10	37915210	2.6400	0.4528	0.0694	0.0694	0.0694	0.0694	100.0000	0.4975	0.7325	73.2493	2570.4762	0.0227	1882.8569	0.0257
chr22	37997505	37998085	210	483.5356	0.9152	0.9152	833.6821	0.9231	483.5356	0.9152	833.6821	0.9231	19	69.9000	0.7112	0.7112	120.5172	0.7046	69.9000	0.7112	120.5172	0.7046	69.9000	483.5356	183.8454	K562	intergenic	False	False	True		intergenic|chr22:37997505-37998085	82585.0000	False	CARD10	37915210	2.6400	0.4528	0.0113	0.0694	0.0113	0.0694	16.8059	0.4975	0.0571	5.7087	3089.6959	0.0273	1049.5135	0.0143
chr22	37934705	37935245	101	232.5576	0.8212	0.8212	430.6622	0.8403	232.5576	0.8212	430.6622	0.8403	8	29.4316	0.5069	0.5069	54.5029	0.5083	29.4316	0.5069	54.5029	0.5083	29.4316	232.5576	82.7317	K562	intergenic	False	False	True		intergenic|chr22:37934705-37935245	19765.0000	False	CARD10	37915210	2.6400	0.4528	0.0198	0.0694	0.0198	0.0694	29.0285	0.4975	0.2019	20.1890	2401.5755	0.0212	1670.2677	0.0228
chr22	37957645	37958145	63	145.0607	0.7242	0.7242	290.1214	0.7659	145.0607	0.7242	290.1214	0.7659	153	562.8787	0.9589	0.9589	1125.7574	0.9741	562.8787	0.9589	1125.7574	0.9741	562.8787	145.0607	285.7474	K562	genic	False	True	False		genic|chr22:37957645-37958145	42685.0000	False	CARD10	37915210	2.6400	0.4528	0.0101	0.0694	0.0101	0.0694	15.1262	0.4975	0.1049	10.4853	4322.2715	0.0382	2996.1350	0.0410
chr22	37948645	37949145	320	736.8162	0.9518	0.9518	1473.6323	0.9654	736.8162	0.9518	1473.6323	0.9654	20	73.5789	0.7258	0.7258	147.1578	0.7514	73.5789	0.7258	147.1578	0.7514	73.5789	736.8162	232.8393	K562	intergenic	False	False	True		intergenic|chr22:37948645-37949145	33685.0000	False	CARD10	37915210	2.6400	0.4528	0.0080	0.0694	0.0080	0.0694	12.0172	0.4975	0.1292	12.9246	2798.0774	0.0247	3009.3482	0.0411
chr22	37908425	37908945	89	204.9270	0.7979	0.7979	394.0904	0.8254	204.9270	0.7979	394.0904	0.8254	15	55.1842	0.6541	0.6541	106.1234	0.6725	55.1842	0.6541	106.1234	0.6725	55.1842	204.9270	106.3425	K562	genic	False	True	False		genic|chr22:37908425-37908945	6525.0000	False	CARD10	37915210	2.6400	0.4528	0.0288	0.0694	0.0288	0.0694	42.0008	0.4975	0.4338	43.3802	4466.4704	0.0395	4613.1577	0.0631
chr22	37997505	37998085	210	483.5356	0.9152	0.9152	833.6821	0.9231	483.5356	0.9152	833.6821	0.9231	19	69.9000	0.7112	0.7112	120.5172	0.7046	69.9000	0.7112	120.5172	0.7046	69.9000	483.5356	183.8454	K562	intergenic	False	False	True		intergenic|chr22:37997505-37998085	41325.0000	False	CDC42EP1	37956470	16.7200	0.5954	0.0154	0.0677	0.0154	0.0677	23.2376	0.4975	0.1079	10.7931	4272.1208	0.0254	1984.2570	0.0171
chr22	37959265	37959805	39	89.7995	0.5979	0.5979	166.2953	0.6072	89.7995	0.5979	166.2953	0.6072	39	143.4789	0.8305	0.8305	265.7016	0.8496	143.4789	0.8305	265.7016	0.8496	143.4789	89.7995	113.5092	K562	genic	False	True	False		genic|chr22:37959265-37959805	3065.0000	False	CDC42EP1	37956470	16.7200	0.5954	0.0677	0.0677	0.0677	0.0677	100.0000	0.4975	0.6199	61.9886	11350.9153	0.0675	7036.2728	0.0605
chr22	37957645	37958145	63	145.0607	0.7242	0.7242	290.1214	0.7659	145.0607	0.7242	290.1214	0.7659	153	562.8787	0.9589	0.9589	1125.7574	0.9741	562.8787	0.9589	1125.7574	0.9741	562.8787	145.0607	285.7474	K562	genic	False	True	False		genic|chr22:37957645-37958145	1425.0000	False	CDC42EP1	37956470	16.7200	0.5954	0.0677	0.0677	0.0677	0.0677	100.0000	0.4975	0.7781	77.8089	28574.7387	0.1700	22233.6902	0.1913
chr22	37948645	37949145	320	736.8162	0.9518	0.9518	1473.6323	0.9654	736.8162	0.9518	1473.6323	0.9654	20	73.5789	0.7258	0.7258	147.1578	0.7514	73.5789	0.7258	147.1578	0.7514	73.5789	736.8162	232.8393	K562	intergenic	False	False	True		intergenic|chr22:37948645-37949145	7575.0000	False	CDC42EP1	37956470	16.7200	0.5954	0.0376	0.0677	0.0376	0.0677	55.9642	0.4975	0.3976	39.7583	13030.6737	0.0775	9257.2873	0.0796
chr22	38002985	38003505	59	135.8505	0.7082	0.7082	261.2509	0.7427	135.8505	0.7082	261.2509	0.7427	5	18.3947	0.3877	0.3877	35.3745	0.3931	18.3947	0.3877	35.3745	0.3931	18.3947	135.8505	49.9893	K562	intergenic	False	False	True		intergenic|chr22:38002985-38003505	1235.0000	False	GGA1	38004480	54.2500	0.8503	0.0723	0.0723	0.0723	0.0723	100.0000	0.4975	0.8018	80.1796	4998.9327	0.0252	4008.1244	0.0274
chr22	37997505	37998085	210	483.5356	0.9152	0.9152	833.6821	0.9231	483.5356	0.9152	833.6821	0.9231	19	69.9000	0.7112	0.7112	120.5172	0.7046	69.9000	0.7112	120.5172	0.7046	69.9000	483.5356	183.8454	K562	intergenic	False	False	True		intergenic|chr22:37997505-37998085	6685.0000	False	GGA1	38004480	54.2500	0.8503	0.0723	0.0723	0.0723	0.0723	100.0000	0.4975	0.4279	42.7862	18384.5382	0.0925	7866.0526	0.0537
chr22	38005805	38006345	21	48.3536	0.3672	0.3672	89.5436	0.3723	48.3536	0.3672	89.5436	0.3723	80	294.3157	0.9141	0.9141	545.0290	0.9293	294.3157	0.9141	545.0290	0.9293	294.3157	48.3536	119.2946	K562	genic	False	True	False		genic|chr22:38005805-38006345	1595.0000	False	GGA1	38004480	54.2500	0.8503	0.0352	0.0723	0.0352	0.0723	49.2315	0.4975	0.7580	75.8035	5873.0507	0.0295	9042.9531	0.0617
chr22	38199145	38199645	235	541.0994	0.9291	0.9291	1082.1988	0.9469	541.0994	0.9291	1082.1988	0.9469	125	459.8682	0.9458	0.9458	919.7364	0.9654	459.8682	0.9458	919.7364	0.9654	459.8682	541.0994	498.8330	K562	intergenic	False	False	True		intergenic|chr22:38199145-38199645	163712.0000	False	SH3BP1	38035683	9.2400	0.4439	0.0085	0.0646	0.0085	0.0646	13.6347	0.4975	0.0296	2.9636	6801.4257	0.0341	1478.3480	0.0127
chr22	38073065	38073585	277	637.8065	0.9444	0.9444	1226.5510	0.9565	637.8065	0.9444	1226.5510	0.9565	29	106.6894	0.7942	0.7942	205.1720	0.8093	106.6894	0.7942	205.1720	0.8093	106.6894	637.8065	260.8586	K562	genic	False	True	False		genic|chr22:38073065-38073585	37642.0000	False	SH3BP1	38035683	9.2400	0.4439	0.0164	0.0646	0.0164	0.0646	25.9465	0.4975	0.1173	11.7253	6768.3696	0.0340	3058.6333	0.0264
chr22	38057245	38057785	50	115.1275	0.6638	0.6638	213.1991	0.6842	115.1275	0.6638	213.1991	0.6842	38	139.7999	0.8286	0.8286	258.8888	0.8471	139.7999	0.8286	258.8888	0.8471	139.7999	115.1275	126.8654	K562	genic	False	True	False		genic|chr22:38057245-38057785	21832.0000	False	SH3BP1	38035683	9.2400	0.4439	0.0242	0.0646	0.0242	0.0646	37.9381	0.4975	0.1863	18.6338	4813.0294	0.0241	2363.9803	0.0204
chr22	38029825	38031005	193	444.3923	0.9077	0.9077	376.6036	0.8178	444.3923	0.9077	376.6036	0.8178	42	154.5157	0.8400	0.8400	130.9455	0.7211	154.5157	0.8400	130.9455	0.7211	154.5157	444.3923	262.0412	K562	intergenic	False	False	True		intergenic|chr22:38029825-38031005	5268.0000	False	SH3BP1	38035683	9.2400	0.4439	0.0449	0.0646	0.0449	0.0646	69.9622	0.4975	0.4869	48.6902	18332.9898	0.0920	12758.8470	0.1100
chr22	38039185	38039725	22	50.6561	0.3873	0.3873	93.8076	0.3913	50.6561	0.3873	93.8076	0.3913	11	40.4684	0.5846	0.5846	74.9415	0.5922	40.4684	0.5846	74.9415	0.5922	40.4684	50.6561	45.2766	K562	genic	False	True	False		genic|chr22:38039185-38039725	3772.0000	False	SH3BP1	38035683	9.2400	0.4439	0.0646	0.0646	0.0646	0.0646	100.0000	0.4975	0.5699	56.9930	4527.6616	0.0227	2580.4523	0.0222
chr22	38073065	38073585	277	637.8065	0.9444	0.9444	1226.5510	0.9565	637.8065	0.9444	1226.5510	0.9565	29	106.6894	0.7942	0.7942	205.1720	0.8093	106.6894	0.7942	205.1720	0.8093	106.6894	637.8065	260.8586	K562	genic	False	True	False		genic|chr22:38073065-38073585	18941.0000	False	LOC101927051	38054384		0.9216	0.0202	0.0605	0.0202	0.0605	33.9137	0.4975	0.2088	20.8838	8846.6910	0.0331	5447.7195	0.0275
chr22	38057245	38057785	50	115.1275	0.6638	0.6638	213.1991	0.6842	115.1275	0.6638	213.1991	0.6842	38	139.7999	0.8286	0.8286	258.8888	0.8471	139.7999	0.8286	258.8888	0.8471	139.7999	115.1275	126.8654	K562	genic	False	True	False		genic|chr22:38057245-38057785	3131.0000	False	LOC101927051	38054384		0.9216	0.0427	0.0605	0.0427	0.0605	71.0783	0.4975	0.6149	61.4855	9017.3687	0.0338	7800.3791	0.0394
chr22	38029825	38031005	193	444.3923	0.9077	0.9077	376.6036	0.8178	444.3923	0.9077	376.6036	0.8178	42	154.5157	0.8400	0.8400	130.9455	0.7211	154.5157	0.8400	130.9455	0.7211	154.5157	444.3923	262.0412	K562	intergenic	False	False	True		intergenic|chr22:38029825-38031005	23969.0000	False	LOC101927051	38054384		0.9216	0.0208	0.0605	0.0208	0.0605	34.8963	0.4975	0.1726	17.2592	9144.2656	0.0342	4522.6303	0.0228
chr22	38073065	38073585	277	637.8065	0.9444	0.9444	1226.5510	0.9565	637.8065	0.9444	1226.5510	0.9565	29	106.6894	0.7942	0.7942	205.1720	0.8093	106.6894	0.7942	205.1720	0.8093	106.6894	637.8065	260.8586	K562	genic	False	True	False		genic|chr22:38073065-38073585	18589.0000	False	PDXP	38054736	34.1300	0.8681	0.0202	0.0605	0.0202	0.0605	33.9137	0.4975	0.2120	21.1954	8846.6910	0.0331	5529.0081	0.0280
chr22	38057245	38057785	50	115.1275	0.6638	0.6638	213.1991	0.6842	115.1275	0.6638	213.1991	0.6842	38	139.7999	0.8286	0.8286	258.8888	0.8471	139.7999	0.8286	258.8888	0.8471	139.7999	115.1275	126.8654	K562	genic	False	True	False		genic|chr22:38057245-38057785	2779.0000	False	PDXP	38054736	34.1300	0.8681	0.0427	0.0605	0.0427	0.0605	71.0783	0.4975	0.6427	64.2674	9017.3687	0.0338	8153.3012	0.0413
chr22	38029825	38031005	193	444.3923	0.9077	0.9077	376.6036	0.8178	444.3923	0.9077	376.6036	0.8178	42	154.5157	0.8400	0.8400	130.9455	0.7211	154.5157	0.8400	130.9455	0.7211	154.5157	444.3923	262.0412	K562	intergenic	False	False	True		intergenic|chr22:38029825-38031005	24321.0000	False	PDXP	38054736	34.1300	0.8681	0.0208	0.0605	0.0208	0.0605	34.8963	0.4975	0.1705	17.0520	9144.2656	0.0342	4468.3377	0.0226
chr22	38199145	38199645	235	541.0994	0.9291	0.9291	1082.1988	0.9469	541.0994	0.9291	1082.1988	0.9469	125	459.8682	0.9458	0.9458	919.7364	0.9654	459.8682	0.9458	919.7364	0.9654	459.8682	541.0994	498.8330	K562	intergenic	False	False	True		intergenic|chr22:38199145-38199645	127783.0000	False	LGALS1	38071612	505.9100	0.7219	0.0055	0.0674	0.0055	0.0674	8.6892	0.4975	0.0377	3.7655	4334.4781	0.0202	1878.3628	0.0123
chr22	38073065	38073585	277	637.8065	0.9444	0.9444	1226.5510	0.9565	637.8065	0.9444	1226.5510	0.9565	29	106.6894	0.7942	0.7942	205.1720	0.8093	106.6894	0.7942	205.1720	0.8093	106.6894	637.8065	260.8586	K562	genic	False	True	False		genic|chr22:38073065-38073585	1713.0000	False	LGALS1	38071612	505.9100	0.7219	0.0674	0.0674	0.0674	0.0674	100.0000	0.4975	0.7447	74.4713	26085.8601	0.1218	19426.4672	0.1271
chr22	38077485	38078005	54	124.3377	0.6853	0.6853	239.1110	0.7165	124.3377	0.6853	239.1110	0.7165	13	47.8263	0.6229	0.6229	91.9736	0.6354	47.8263	0.6229	91.9736	0.6354	47.8263	124.3377	77.1143	K562	intergenic	False	False	True		intergenic|chr22:38077485-38078005	6133.0000	False	LGALS1	38071612	505.9100	0.7219	0.0467	0.0674	0.0467	0.0674	69.8128	0.4975	0.4491	44.9075	5383.5616	0.0251	3463.0090	0.0227
chr22	38057245	38057785	50	115.1275	0.6638	0.6638	213.1991	0.6842	115.1275	0.6638	213.1991	0.6842	38	139.7999	0.8286	0.8286	258.8888	0.8471	139.7999	0.8286	258.8888	0.8471	139.7999	115.1275	126.8654	K562	genic	False	True	False		genic|chr22:38057245-38057785	14097.0000	False	LGALS1	38071612	505.9100	0.7219	0.0285	0.0674	0.0285	0.0674	42.7850	0.4975	0.2618	26.1808	5427.9319	0.0253	3321.4307	0.0217
chr22	38029825	38031005	193	444.3923	0.9077	0.9077	376.6036	0.8178	444.3923	0.9077	376.6036	0.8178	42	154.5157	0.8400	0.8400	130.9455	0.7211	154.5157	0.8400	130.9455	0.7211	154.5157	444.3923	262.0412	K562	intergenic	False	False	True		intergenic|chr22:38029825-38031005	41197.0000	False	LGALS1	38071612	505.9100	0.7219	0.0109	0.0674	0.0109	0.0674	16.7406	0.4975	0.1082	10.8230	4386.7347	0.0205	2836.0665	0.0186
chr22	38199145	38199645	235	541.0994	0.9291	0.9291	1082.1988	0.9469	541.0994	0.9291	1082.1988	0.9469	125	459.8682	0.9458	0.9458	919.7364	0.9654	459.8682	0.9458	919.7364	0.9654	459.8682	541.0994	498.8330	K562	intergenic	False	False	True		intergenic|chr22:38199145-38199645	117052.0000	False	NOL12	38082343	30.3600	0.7308	0.0073	0.0557	0.0073	0.0557	13.5406	0.4975	0.0410	4.0966	6754.4910	0.0307	2043.5100	0.0150
chr22	38073065	38073585	277	637.8065	0.9444	0.9444	1226.5510	0.9565	637.8065	0.9444	1226.5510	0.9565	29	106.6894	0.7942	0.7942	205.1720	0.8093	106.6894	0.7942	205.1720	0.8093	106.6894	637.8065	260.8586	K562	genic	False	True	False		genic|chr22:38073065-38073585	9018.0000	False	NOL12	38082343	30.3600	0.7308	0.0195	0.0557	0.0195	0.0557	35.5902	0.4975	0.3567	35.6659	9284.0072	0.0422	9303.7521	0.0685
chr22	38077485	38078005	54	124.3377	0.6853	0.6853	239.1110	0.7165	124.3377	0.6853	239.1110	0.7165	13	47.8263	0.6229	0.6229	91.9736	0.6354	47.8263	0.6229	91.9736	0.6354	47.8263	124.3377	77.1143	K562	intergenic	False	False	True		intergenic|chr22:38077485-38078005	4598.0000	False	NOL12	38082343	30.3600	0.7308	0.0514	0.0557	0.0514	0.0557	92.8442	0.4975	0.5209	52.0888	7159.6120	0.0326	4016.7874	0.0296
chr22	38029825	38031005	193	444.3923	0.9077	0.9077	376.6036	0.8178	444.3923	0.9077	376.6036	0.8178	42	154.5157	0.8400	0.8400	130.9455	0.7211	154.5157	0.8400	130.9455	0.7211	154.5157	444.3923	262.0412	K562	intergenic	False	False	True		intergenic|chr22:38029825-38031005	51928.0000	False	NOL12	38082343	30.3600	0.7308	0.0159	0.0557	0.0159	0.0557	29.0543	0.4975	0.0878	8.7829	7613.4109	0.0346	2301.4738	0.0169
chr22	38092685	38093205	121	278.6086	0.8504	0.8504	535.7858	0.8740	278.6086	0.8504	535.7858	0.8740	5	18.3947	0.3877	0.3877	35.3745	0.3931	18.3947	0.3877	35.3745	0.3931	18.3947	278.6086	71.5886	K562	intergenic	False	False	True		intergenic|chr22:38092685-38093205	10602.0000	False	NOL12	38082343	30.3600	0.7308	0.0386	0.0557	0.0386	0.0557	69.7854	0.4975	0.3205	32.0451	4995.8425	0.0227	2294.0658	0.0169
chr22	38127845	38128425	28	64.4714	0.4827	0.4827	111.1576	0.4691	64.4714	0.4827	111.1576	0.4691	25	91.9736	0.7691	0.7691	158.5752	0.7656	91.9736	0.7691	158.5752	0.7656	91.9736	64.4714	77.0044	K562	intergenic	False	False	True		intergenic|chr22:38127845-38128425	14105.0000	False	TRIOBP	38142240	10.1200	0.5562	0.0238	0.0663	0.0238	0.0663	36.3421	0.4975	0.2617	26.1698	2798.4962	0.0208	2015.1878	0.0232
chr22	38199145	38199645	235	541.0994	0.9291	0.9291	1082.1988	0.9469	541.0994	0.9291	1082.1988	0.9469	125	459.8682	0.9458	0.9458	919.7364	0.9654	459.8682	0.9458	919.7364	0.9654	459.8682	541.0994	498.8330	K562	intergenic	False	False	True		intergenic|chr22:38199145-38199645	57155.0000	False	TRIOBP	38142240	10.1200	0.5562	0.0093	0.0663	0.0093	0.0663	14.5149	0.4975	0.0804	8.0443	7240.5284	0.0539	4012.7505	0.0463
chr22	38202265	38203365	82	188.8091	0.7824	0.7824	171.6447	0.6174	188.8091	0.7824	171.6447	0.6174	97	356.8577	0.9280	0.9280	324.4161	0.8731	356.8577	0.9280	324.4161	0.8731	356.8577	188.8091	259.5727	K562	genic	False	True	False		genic|chr22:38202265-38203365	60575.0000	False	TRIOBP	38142240	10.1200	0.5562	0.0089	0.0663	0.0089	0.0663	13.8592	0.4975	0.0762	7.6247	3597.4665	0.0268	1979.1748	0.0228
chr22	38029825	38031005	193	444.3923	0.9077	0.9077	376.6036	0.8178	444.3923	0.9077	376.6036	0.8178	42	154.5157	0.8400	0.8400	130.9455	0.7211	154.5157	0.8400	130.9455	0.7211	154.5157	444.3923	262.0412	K562	intergenic	False	False	True		intergenic|chr22:38029825-38031005	111825.0000	False	TRIOBP	38142240	10.1200	0.5562	0.0077	0.0663	0.0077	0.0663	12.0786	0.4975	0.0428	4.2799	3165.1020	0.0235	1121.5021	0.0129
chr22	38145665	38146165	11	25.3281	0.1393	0.1393	50.6561	0.1452	25.3281	0.1393	50.6561	0.1452	18	66.2210	0.6978	0.6978	132.4420	0.7241	66.2210	0.6978	132.4420	0.7241	66.2210	25.3281	40.9542	K562	genic	False	True	False		genic|chr22:38145665-38146165	3675.0000	False	TRIOBP	38142240	10.1200	0.5562	0.0663	0.0663	0.0663	0.0663	100.0000	0.4975	0.5763	57.6302	4095.4240	0.0305	2360.2029	0.0272
chr22	38158465	38159005	49	112.8250	0.6584	0.6584	208.9351	0.6796	112.8250	0.6584	208.9351	0.6796	21	77.2579	0.7372	0.7372	143.0701	0.7468	77.2579	0.7372	143.0701	0.7468	77.2579	112.8250	93.3628	K562	genic	False	True	False		genic|chr22:38158465-38159005	16495.0000	False	TRIOBP	38142240	10.1200	0.5562	0.0194	0.0663	0.0194	0.0663	29.8290	0.4975	0.2326	23.2601	2784.9197	0.0207	2171.6324	0.0250
chr22	38198205	38198705	15	34.5383	0.2410	0.2410	69.0765	0.2614	34.5383	0.2410	69.0765	0.2614	80	294.3157	0.9141	0.9141	588.6313	0.9373	294.3157	0.9141	588.6313	0.9373	294.3157	34.5383	100.8224	K562	intergenic	False	False	True		intergenic|chr22:38198205-38198705	5456.0000	False	GCAT	38203911	42.9100	0.8039	0.0427	0.0664	0.0427	0.0664	64.7896	0.4975	0.4781	47.8149	6532.2428	0.0304	4820.8076	0.0314
chr22	38199145	38199645	235	541.0994	0.9291	0.9291	1082.1988	0.9469	541.0994	0.9291	1082.1988	0.9469	125	459.8682	0.9458	0.9458	919.7364	0.9654	459.8682	0.9458	919.7364	0.9654	459.8682	541.0994	498.8330	K562	intergenic	False	False	True		intergenic|chr22:38199145-38199645	4516.0000	False	GCAT	38203911	42.9100	0.8039	0.0427	0.0664	0.0427	0.0664	64.7896	0.4975	0.5254	52.5376	32319.2020	0.1506	26207.4732	0.1708
chr22	38202265	38203365	82	188.8091	0.7824	0.7824	171.6447	0.6174	188.8091	0.7824	171.6447	0.6174	97	356.8577	0.9280	0.9280	324.4161	0.8731	356.8577	0.9280	324.4161	0.8731	356.8577	188.8091	259.5727	K562	genic	False	True	False		genic|chr22:38202265-38203365	1096.0000	False	GCAT	38203911	42.9100	0.8039	0.0664	0.0664	0.0664	0.0664	100.0000	0.4975	0.8201	82.0075	25957.2734	0.1209	21286.9226	0.1387
chr22	38213545	38214045	47	108.2199	0.6485	0.6485	216.4398	0.6872	108.2199	0.6485	216.4398	0.6872	17	62.5421	0.6855	0.6855	125.0842	0.7106	62.5421	0.6855	125.0842	0.7106	62.5421	108.2199	82.2697	K562	intergenic	False	False	True		intergenic|chr22:38213545-38214045	9884.0000	False	GCAT	38203911	42.9100	0.8039	0.0354	0.0664	0.0354	0.0664	53.8707	0.4975	0.3359	33.5909	4431.9253	0.0206	2763.5087	0.0180
chr22	38199145	38199645	235	541.0994	0.9291	0.9291	1082.1988	0.9469	541.0994	0.9291	1082.1988	0.9469	125	459.8682	0.9458	0.9458	919.7364	0.9654	459.8682	0.9458	919.7364	0.9654	459.8682	541.0994	498.8330	K562	intergenic	False	False	True		intergenic|chr22:38199145-38199645	40958.0000	False	ANKRD54	38240353	18.2700	0.7914	0.0098	0.0613	0.0098	0.0613	16.4920	0.4975	0.1088	10.8793	8226.7458	0.0365	5426.9354	0.0371
chr22	38243965	38244465	16	36.8408	0.2654	0.2654	73.6816	0.2874	36.8408	0.2654	73.6816	0.2874	34	125.0842	0.8153	0.8153	250.1683	0.8410	125.0842	0.8153	250.1683	0.8410	125.0842	36.8408	67.8837	K562	intergenic	False	False	True		intergenic|chr22:38243965-38244465	3862.0000	False	ANKRD54	38240353	18.2700	0.7914	0.0613	0.0613	0.0613	0.0613	100.0000	0.4975	0.5641	56.4143	6788.3735	0.0301	3829.6138	0.0262
chr22	38248185	38248705	25	57.5638	0.4433	0.4433	110.6995	0.4631	57.5638	0.4433	110.6995	0.4631	12	44.1473	0.6052	0.6052	84.8987	0.6200	44.1473	0.6052	84.8987	0.6200	44.1473	57.5638	50.4112	K562	genic	False	True	False		genic|chr22:38248185-38248705	8092.0000	False	ANKRD54	38240353	18.2700	0.7914	0.0613	0.0613	0.0613	0.0613	100.0000	0.4975	0.3819	38.1883	5041.1185	0.0224	1925.1197	0.0131
