chr	start	end	H3K27ac.ENCFF384ZZM.chr22.bam.readCount	H3K27ac.ENCFF384ZZM.chr22.bam.RPM	H3K27ac.ENCFF384ZZM.chr22.bam.readCount.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPM.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	normalized_h3K27ac	normalized_dhs	activity_base	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	36654785	36655765	47	214.8012	0.8800	0.8800	219.1849	0.8163	214.8012	0.8800	219.1849	0.8163	77	177.2964	0.7692	0.7692	180.9147	0.6333	64	163.9609	0.7544	0.7544	167.3070	0.6055	170.6286	0.7634	174.1109	0.6182	K562	genic	False	True	False		genic|chr22:36654785-36655765	214.8012	170.6286	191.4451	19275.0000	False	APOL2	36636000	4.9200	0.6613	0.0160	0.0524	0.0160	0.0524	31.1155	0.4975	0.2060	20.5965	5956.9076	0.0376	3943.0943	0.0430
chr22	36597645	36598205	27	123.3964	0.8116	0.8116	220.3507	0.8204	123.3964	0.8116	220.3507	0.8204	174	400.6438	0.8948	0.8948	715.4353	0.9036	148	379.1595	0.8920	0.8920	677.0706	0.9042	389.9017	0.8945	696.2530	0.9052	K562	genic	False	True	False		genic|chr22:36597645-36598205	123.3964	389.9017	219.3455	38075.0000	False	APOL2	36636000	4.9200	0.6613	0.0115	0.0524	0.0115	0.0524	22.4453	0.4975	0.1161	11.6074	4923.2868	0.0311	2546.0297	0.0277
chr22	36876085	36876585	100	457.0238	0.9450	0.9450	914.0475	0.9659	457.0238	0.9450	914.0475	0.9659	244	561.8223	0.9325	0.9325	1123.6447	0.9500	173	443.2068	0.9118	0.9118	886.4135	0.9351	502.5145	0.9243	1005.0291	0.9432	K562	genic	False	True	False		genic|chr22:36876085-36876585	457.0238	502.5145	479.2297	240335.0000	False	APOL2	36636000	4.9200	0.6613	0.0047	0.0524	0.0047	0.0524	9.4412	0.4975	0.0204	2.0380	4524.5040	0.0285	976.6803	0.0106
chr22	36724665	36725665	125	571.2797	0.9597	0.9597	571.2797	0.9345	571.2797	0.9597	571.2797	0.9345	231	531.8892	0.9265	0.9265	531.8892	0.8732	159	407.3403	0.9018	0.9018	407.3403	0.8332	469.6147	0.9163	469.6147	0.8570	K562	genic	False	True	False		genic|chr22:36724665-36725665	571.2797	469.6147	517.9589	89165.0000	False	APOL2	36636000	4.9200	0.6613	0.0042	0.0524	0.0042	0.0524	8.5686	0.4975	0.0531	5.3098	4438.1933	0.0280	2750.2435	0.0300
chr22	36650865	36651385	25	114.2559	0.7984	0.7984	219.7230	0.8187	114.2559	0.7984	219.7230	0.8187	55	126.6403	0.6906	0.6906	243.5390	0.7213	74	189.5798	0.7824	0.7824	364.5765	0.8129	158.1100	0.7451	304.0577	0.7788	K562	genic	False	True	False		genic|chr22:36650865-36651385	114.2559	158.1100	134.4061	15125.0000	False	APOL2	36636000	4.9200	0.6613	0.0252	0.0524	0.0252	0.0524	48.6099	0.4975	0.2484	24.8435	6533.4655	0.0412	3339.1170	0.0364
chr22	36654785	36655765	47	214.8012	0.8800	0.8800	219.1849	0.8163	214.8012	0.8800	219.1849	0.8163	77	177.2964	0.7692	0.7692	180.9147	0.6333	64	163.9609	0.7544	0.7544	167.3070	0.6055	170.6286	0.7634	174.1109	0.6182	K562	genic	False	True	False		genic|chr22:36654785-36655765	214.8012	170.6286	191.4451	6159.0000	False	APOL1	36649116	5.1600	0.6275	0.0280	0.0545	0.0280	0.0545	51.7926	0.4975	0.4480	44.8029	9915.4386	0.0646	8577.2900	0.0882
chr22	36597645	36598205	27	123.3964	0.8116	0.8116	220.3507	0.8204	123.3964	0.8116	220.3507	0.8204	174	400.6438	0.8948	0.8948	715.4353	0.9036	148	379.1595	0.8920	0.8920	677.0706	0.9042	389.9017	0.8945	696.2530	0.9052	K562	genic	False	True	False		genic|chr22:36597645-36598205	123.3964	389.9017	219.3455	51191.0000	False	APOL1	36649116	5.1600	0.6275	0.0118	0.0545	0.0118	0.0545	22.1384	0.4975	0.0890	8.8981	4855.9559	0.0317	1951.7507	0.0201
chr22	36650045	36650585	8	36.5619	0.5483	0.5483	67.7072	0.5511	36.5619	0.5483	67.7072	0.5511	23	52.9587	0.4075	0.4075	98.0716	0.4120	15	38.4283	0.2706	0.2706	71.1636	0.2559	45.6935	0.3449	84.6176	0.3472	K562	genic	False	True	False		genic|chr22:36650045-36650585	36.5619	45.6935	40.8735	1199.0000	False	APOL1	36649116	5.1600	0.6275	0.0544	0.0545	0.0544	0.0545	100.0000	0.4975	0.8065	80.6452	4087.3477	0.0266	3296.2481	0.0339
chr22	36724665	36725665	125	571.2797	0.9597	0.9597	571.2797	0.9345	571.2797	0.9597	571.2797	0.9345	231	531.8892	0.9265	0.9265	531.8892	0.8732	159	407.3403	0.9018	0.9018	407.3403	0.8332	469.6147	0.9163	469.6147	0.8570	K562	genic	False	True	False		genic|chr22:36724665-36725665	571.2797	469.6147	517.9589	76049.0000	False	APOL1	36649116	5.1600	0.6275	0.0039	0.0545	0.0039	0.0545	7.7231	0.4975	0.0617	6.1690	4000.2359	0.0261	3195.3045	0.0329
chr22	36650865	36651385	25	114.2559	0.7984	0.7984	219.7230	0.8187	114.2559	0.7984	219.7230	0.8187	55	126.6403	0.6906	0.6906	243.5390	0.7213	74	189.5798	0.7824	0.7824	364.5765	0.8129	158.1100	0.7451	304.0577	0.7788	K562	genic	False	True	False		genic|chr22:36650865-36651385	114.2559	158.1100	134.4061	2009.0000	False	APOL1	36649116	5.1600	0.6275	0.0544	0.0545	0.0544	0.0545	100.0000	0.4975	0.7133	71.3267	13440.6139	0.0876	9586.7432	0.0986
chr22	36765985	36766505	15	68.5536	0.6962	0.6962	131.8338	0.7149	68.5536	0.6962	131.8338	0.7149	98	225.6500	0.8150	0.8150	433.9422	0.8417	77	197.2654	0.7899	0.7899	379.3566	0.8196	211.4577	0.8066	406.6494	0.8319	K562	genic	False	True	False		genic|chr22:36765985-36766505	68.5536	211.4577	120.4001	17867.0000	False	MYH9	36784112	25.6100	0.7897	0.0224	0.0565	0.0224	0.0565	40.1207	0.4975	0.2186	21.8646	4830.5321	0.0224	2632.5013	0.0202
chr22	36819405	36819925	17	77.6940	0.7240	0.7240	149.4116	0.7430	77.6940	0.7240	149.4116	0.7430	216	497.3509	0.9191	0.9191	956.4441	0.9371	173	443.2068	0.9118	0.9118	852.3207	0.9293	470.2788	0.9166	904.3824	0.9348	K562	intergenic	False	False	True		intergenic|chr22:36819405-36819925	77.6940	470.2788	191.1488	35553.0000	False	MYH9	36784112	25.6100	0.7897	0.0150	0.0565	0.0150	0.0565	27.0922	0.4975	0.1233	12.3292	5178.6468	0.0240	2356.7194	0.0181
chr22	36779165	36779685	5	22.8512	0.4237	0.4237	43.9446	0.4289	22.8512	0.4237	43.9446	0.4289	71	163.4811	0.7501	0.7501	314.3867	0.7814	67	171.6466	0.7640	0.7640	330.0895	0.7924	167.5638	0.7606	322.2381	0.7902	K562	genic	False	True	False		genic|chr22:36779165-36779685	22.8512	167.5638	61.8792	4687.0000	False	MYH9	36784112	25.6100	0.7897	0.0551	0.0565	0.0551	0.0565	98.0549	0.4975	0.5161	51.6102	6067.5537	0.0281	3193.5991	0.0245
chr22	36787625	36788145	18	82.2643	0.7365	0.7365	158.2005	0.7533	82.2643	0.7365	158.2005	0.7533	28	64.4714	0.4825	0.4825	123.9835	0.5076	27	69.1710	0.5015	0.5015	133.0212	0.5219	66.8212	0.4995	128.5023	0.5222	K562	intergenic	False	False	True		intergenic|chr22:36787625-36788145	82.2643	66.8212	74.1417	3773.0000	False	MYH9	36784112	25.6100	0.7897	0.0565	0.0565	0.0565	0.0565	100.0000	0.4975	0.5699	56.9866	7414.1745	0.0344	4225.0823	0.0325
chr22	36782285	36782865	23	105.1155	0.7856	0.7856	181.2336	0.7791	105.1155	0.7856	181.2336	0.7791	15	34.5383	0.2411	0.2411	59.5487	0.1894	16	40.9902	0.2950	0.2950	70.6728	0.2542	37.7642	0.2618	65.1108	0.2251	K562	genic	False	True	False		genic|chr22:36782285-36782865	105.1155	37.7642	63.0048	1537.0000	False	MYH9	36784112	25.6100	0.7897	0.0565	0.0565	0.0565	0.0565	100.0000	0.4975	0.7648	76.4760	6300.4807	0.0292	4818.3548	0.0370
chr22	36876085	36876585	100	457.0238	0.9450	0.9450	914.0475	0.9659	457.0238	0.9450	914.0475	0.9659	244	561.8223	0.9325	0.9325	1123.6447	0.9500	173	443.2068	0.9118	0.9118	886.4135	0.9351	502.5145	0.9243	1005.0291	0.9432	K562	genic	False	True	False		genic|chr22:36876085-36876585	457.0238	502.5145	479.2297	92223.0000	False	MYH9	36784112	25.6100	0.7897	0.0074	0.0565	0.0074	0.0565	13.6108	0.4975	0.0514	5.1428	6522.6958	0.0303	2464.5648	0.0189
chr22	36724665	36725665	125	571.2797	0.9597	0.9597	571.2797	0.9345	571.2797	0.9597	571.2797	0.9345	231	531.8892	0.9265	0.9265	531.8892	0.8732	159	407.3403	0.9018	0.9018	407.3403	0.8332	469.6147	0.9163	469.6147	0.8570	K562	genic	False	True	False		genic|chr22:36724665-36725665	571.2797	469.6147	517.9589	58947.0000	False	MYH9	36784112	25.6100	0.7897	0.0086	0.0565	0.0086	0.0565	15.7125	0.4975	0.0782	7.8189	8138.4417	0.0378	4049.8441	0.0311
chr22	36764465	36764985	11	50.2726	0.6214	0.6214	96.6781	0.6361	50.2726	0.6214	96.6781	0.6361	507	1167.3931	0.9731	0.9731	2244.9868	0.9842	354	906.9086	0.9662	0.9662	1744.0551	0.9768	1037.1509	0.9710	1994.5209	0.9802	K562	genic	False	True	False		genic|chr22:36764465-36764985	50.2726	1037.1509	228.3425	19387.0000	False	MYH9	36784112	25.6100	0.7897	0.0217	0.0565	0.0217	0.0565	39.0248	0.4975	0.2050	20.5019	8911.0123	0.0413	4681.4515	0.0360
chr22	36847745	36848285	39	178.2393	0.8574	0.8574	330.0727	0.8729	178.2393	0.8574	330.0727	0.8729	224	515.7713	0.9242	0.9242	955.1321	0.9367	166	425.2735	0.9062	0.9062	787.5436	0.9214	470.5224	0.9169	871.3378	0.9302	K562	intergenic	False	False	True		intergenic|chr22:36847745-36848285	178.2393	470.5224	289.5955	63903.0000	False	MYH9	36784112	25.6100	0.7897	0.0133	0.0565	0.0133	0.0565	24.1052	0.4975	0.0726	7.2565	6980.7608	0.0324	2101.4421	0.0161
chr22	36875005	36875525	35	159.9583	0.8406	0.8406	307.6122	0.8635	159.9583	0.8406	307.6122	0.8635	161	370.7106	0.8845	0.8845	712.9051	0.9030	146	374.0358	0.8903	0.8903	719.2996	0.9107	372.3732	0.8897	716.1023	0.9092	K562	genic	False	True	False		genic|chr22:36875005-36875525	159.9583	372.3732	244.0578	2422.0000	False	TXN2	36877687	138.9500	0.8984	0.0514	0.0514	0.0514	0.0514	100.0000	0.4975	0.6736	67.3582	24405.7763	0.0794	16439.2943	0.0788
chr22	36876085	36876585	100	457.0238	0.9450	0.9450	914.0475	0.9659	457.0238	0.9450	914.0475	0.9659	244	561.8223	0.9325	0.9325	1123.6447	0.9500	173	443.2068	0.9118	0.9118	886.4135	0.9351	502.5145	0.9243	1005.0291	0.9432	K562	genic	False	True	False		genic|chr22:36876085-36876585	457.0238	502.5145	479.2297	1352.0000	False	TXN2	36877687	138.9500	0.8984	0.0514	0.0514	0.0514	0.0514	100.0000	0.4975	0.7870	78.7030	47922.9688	0.1559	37716.8021	0.1807
chr22	36724665	36725665	125	571.2797	0.9597	0.9597	571.2797	0.9345	571.2797	0.9597	571.2797	0.9345	231	531.8892	0.9265	0.9265	531.8892	0.8732	159	407.3403	0.9018	0.9018	407.3403	0.8332	469.6147	0.9163	469.6147	0.8570	K562	genic	False	True	False		genic|chr22:36724665-36725665	571.2797	469.6147	517.9589	152522.0000	False	TXN2	36877687	138.9500	0.8984	0.0089	0.0514	0.0089	0.0514	17.8787	0.4975	0.0317	3.1741	9260.4101	0.0301	1644.0737	0.0079
chr22	36875005	36875525	35	159.9583	0.8406	0.8406	307.6122	0.8635	159.9583	0.8406	307.6122	0.8635	161	370.7106	0.8845	0.8845	712.9051	0.9030	146	374.0358	0.8903	0.8903	719.2996	0.9107	372.3732	0.8897	716.1023	0.9092	K562	genic	False	True	False		genic|chr22:36875005-36875525	159.9583	372.3732	244.0578	27883.0000	False	FOXRED2	36903148	7.4900	0.7291	0.0111	0.0731	0.0111	0.0731	15.6887	0.4975	0.1520	15.2050	3828.9526	0.0267	3710.8892	0.0303
chr22	36876085	36876585	100	457.0238	0.9450	0.9450	914.0475	0.9659	457.0238	0.9450	914.0475	0.9659	244	561.8223	0.9325	0.9325	1123.6447	0.9500	173	443.2068	0.9118	0.9118	886.4135	0.9351	502.5145	0.9243	1005.0291	0.9432	K562	genic	False	True	False		genic|chr22:36876085-36876585	457.0238	502.5145	479.2297	26813.0000	False	FOXRED2	36903148	7.4900	0.7291	0.0111	0.0731	0.0111	0.0731	15.6887	0.4975	0.1572	15.7164	7518.4978	0.0525	7531.7421	0.0614
chr22	36938045	36938565	16	73.1238	0.7116	0.7116	140.6227	0.7309	73.1238	0.7116	140.6227	0.7309	47	108.2199	0.6484	0.6484	208.1151	0.6784	46	117.8469	0.6698	0.6698	226.6286	0.6960	113.0334	0.6565	217.3719	0.6858	K562	intergenic	False	False	True		intergenic|chr22:36938045-36938565	73.1238	113.0334	90.9144	13028.0000	False	EIF3D	36925277	244.1600	0.9287	0.0283	0.0668	0.0283	0.0668	42.8537	0.4975	0.2773	27.7331	3896.0157	0.0256	2521.3382	0.0189
chr22	36876085	36876585	100	457.0238	0.9450	0.9450	914.0475	0.9659	457.0238	0.9450	914.0475	0.9659	244	561.8223	0.9325	0.9325	1123.6447	0.9500	173	443.2068	0.9118	0.9118	886.4135	0.9351	502.5145	0.9243	1005.0291	0.9432	K562	genic	False	True	False		genic|chr22:36876085-36876585	457.0238	502.5145	479.2297	48942.0000	False	EIF3D	36925277	244.1600	0.9287	0.0047	0.0668	0.0047	0.0668	7.5686	0.4975	0.0927	9.2690	3627.1003	0.0238	4442.0007	0.0333
chr22	37410825	37411325	11	50.2726	0.6214	0.6214	100.5452	0.6457	50.2726	0.6214	100.5452	0.6457	71	163.4811	0.7501	0.7501	326.9622	0.7893	59	151.1514	0.7351	0.7351	302.3029	0.7709	157.3163	0.7439	314.6325	0.7844	K562	genic	False	True	False		genic|chr22:37410825-37411325	50.2726	157.3163	88.9309	5149.0000	False	TST	37416224	18.8300	0.6061	0.0476	0.0517	0.0476	0.0517	92.5903	0.4975	0.4926	49.2611	8234.1336	0.0715	4380.8311	0.0631
chr22	37417865	37418365	6	27.4214	0.4728	0.4728	54.8429	0.4981	27.4214	0.4728	54.8429	0.4981	10	23.0255	0.1219	0.1219	46.0510	0.1247	15	38.4283	0.2706	0.2706	76.8567	0.2967	30.7269	0.1871	61.4538	0.1999	K562	genic	False	True	False		genic|chr22:37417865-37418365	27.4214	30.7269	29.0272	1891.0000	False	TST	37416224	18.8300	0.6061	0.0517	0.0517	0.0517	0.0517	100.0000	0.4975	0.7255	72.5479	2902.7159	0.0252	2105.8589	0.0303
chr22	37378145	37378685	38	173.6690	0.8548	0.8548	321.6093	0.8696	173.6690	0.8548	321.6093	0.8696	147	338.4749	0.8752	0.8752	626.8054	0.8928	109	279.2459	0.8511	0.8511	517.1220	0.8709	308.8604	0.8641	571.9637	0.8829	K562	intergenic	False	False	True		intergenic|chr22:37378145-37378685	173.6690	308.8604	231.6020	37809.0000	False	TST	37416224	18.8300	0.6061	0.0127	0.0517	0.0127	0.0517	25.1079	0.4975	0.1168	11.6795	5815.0448	0.0505	2704.9989	0.0390
chr22	37412105	37412605	6	27.4214	0.4728	0.4728	54.8429	0.4981	27.4214	0.4728	54.8429	0.4981	91	209.5321	0.8027	0.8027	419.0642	0.8347	51	130.6563	0.6991	0.6991	261.3127	0.7417	170.0942	0.7627	340.1884	0.7967	K562	genic	False	True	False		genic|chr22:37412105-37412605	27.4214	170.0942	68.2951	3869.0000	False	TST	37416224	18.8300	0.6061	0.0476	0.0517	0.0476	0.0517	92.5903	0.4975	0.5637	56.3698	6323.4655	0.0549	3849.7824	0.0554
chr22	37410825	37411325	11	50.2726	0.6214	0.6214	100.5452	0.6457	50.2726	0.6214	100.5452	0.6457	71	163.4811	0.7501	0.7501	326.9622	0.7893	59	151.1514	0.7351	0.7351	302.3029	0.7709	157.3163	0.7439	314.6325	0.7844	K562	genic	False	True	False		genic|chr22:37410825-37411325	50.2726	157.3163	88.9309	4607.0000	False	MPST	37415682	65.5700	0.5401	0.0476	0.0517	0.0476	0.0517	92.5903	0.4975	0.5204	52.0400	8234.1336	0.0715	4627.9596	0.0674
chr22	37417865	37418365	6	27.4214	0.4728	0.4728	54.8429	0.4981	27.4214	0.4728	54.8429	0.4981	10	23.0255	0.1219	0.1219	46.0510	0.1247	15	38.4283	0.2706	0.2706	76.8567	0.2967	30.7269	0.1871	61.4538	0.1999	K562	genic	False	True	False		genic|chr22:37417865-37418365	27.4214	30.7269	29.0272	2433.0000	False	MPST	37415682	65.5700	0.5401	0.0517	0.0517	0.0517	0.0517	100.0000	0.4975	0.6726	67.2585	2902.7159	0.0252	1952.3244	0.0285
chr22	37378145	37378685	38	173.6690	0.8548	0.8548	321.6093	0.8696	173.6690	0.8548	321.6093	0.8696	147	338.4749	0.8752	0.8752	626.8054	0.8928	109	279.2459	0.8511	0.8511	517.1220	0.8709	308.8604	0.8641	571.9637	0.8829	K562	intergenic	False	False	True		intergenic|chr22:37378145-37378685	173.6690	308.8604	231.6020	37267.0000	False	MPST	37415682	65.5700	0.5401	0.0127	0.0517	0.0127	0.0517	25.1079	0.4975	0.1183	11.8293	5815.0448	0.0505	2739.6849	0.0399
chr22	37412105	37412605	6	27.4214	0.4728	0.4728	54.8429	0.4981	27.4214	0.4728	54.8429	0.4981	91	209.5321	0.8027	0.8027	419.0642	0.8347	51	130.6563	0.6991	0.6991	261.3127	0.7417	170.0942	0.7627	340.1884	0.7967	K562	genic	False	True	False		genic|chr22:37412105-37412605	27.4214	170.0942	68.2951	3327.0000	False	MPST	37415682	65.5700	0.5401	0.0476	0.0517	0.0476	0.0517	92.5903	0.4975	0.6004	60.0384	6323.4655	0.0549	4100.3326	0.0598
chr22	37638425	37638965	65	297.0654	0.9141	0.9141	550.1212	0.9299	297.0654	0.9141	550.1212	0.9299	309	711.4881	0.9506	0.9506	1317.5706	0.9598	267	684.0243	0.9524	0.9524	1266.7117	0.9609	697.7562	0.9521	1292.1411	0.9601	K562	genic	False	True	False		genic|chr22:37638425-37638965	297.0654	697.7562	455.2793	1644.0000	False	RAC2	37640339	36.2000	0.6738	0.0555	0.0555	0.0555	0.0555	100.0000	0.4975	0.7524	75.2445	45527.9326	0.2659	34257.2856	0.3199
chr22	37595305	37595805	27	123.3964	0.8116	0.8116	246.7928	0.8346	123.3964	0.8116	246.7928	0.8346	292	672.3448	0.9475	0.9475	1344.6895	0.9605	281	719.8908	0.9552	0.9552	1439.7815	0.9676	696.1178	0.9518	1392.2355	0.9651	K562	intergenic	False	False	True		intergenic|chr22:37595305-37595805	123.3964	696.1178	293.0844	44784.0000	False	RAC2	37640339	36.2000	0.6738	0.0140	0.0555	0.0140	0.0555	25.7810	0.4975	0.1004	10.0432	7556.0153	0.0441	2943.5006	0.0275
chr22	37702745	37703505	34	155.3881	0.8349	0.8349	204.4580	0.8060	155.3881	0.8349	204.4580	0.8060	96	221.0449	0.8106	0.8106	290.8485	0.7668	78	199.8273	0.7926	0.7926	262.9307	0.7425	210.4361	0.8060	276.8896	0.7572	K562	genic	False	True	False		genic|chr22:37702745-37703505	155.3881	210.4361	180.8294	62786.0000	False	RAC2	37640339	36.2000	0.6738	0.0136	0.0555	0.0136	0.0555	24.9857	0.4975	0.0738	7.3760	4518.1492	0.0264	1333.8057	0.0125
chr22	37625965	37626465	50	228.5119	0.8892	0.8892	457.0238	0.9113	228.5119	0.8892	457.0238	0.9113	33	75.9842	0.5426	0.5426	151.9683	0.5786	28	71.7329	0.5170	0.5170	143.4658	0.5545	73.8585	0.5346	147.7171	0.5721	K562	genic	False	True	False		genic|chr22:37625965-37626465	228.5119	73.8585	129.9136	14124.0000	False	RAC2	37640339	36.2000	0.6738	0.0212	0.0555	0.0212	0.0555	38.6278	0.4975	0.2614	26.1438	5018.2824	0.0293	3396.4348	0.0317
chr22	38073065	38073585	21	95.9750	0.7677	0.7677	184.5673	0.7853	95.9750	0.7677	184.5673	0.7853	277	637.8065	0.9444	0.9444	1226.5510	0.9564	213	545.6823	0.9325	0.9325	1049.3891	0.9476	591.7444	0.9376	1137.9700	0.9518	K562	genic	False	True	False		genic|chr22:38073065-38073585	95.9750	591.7444	238.3121	158115.0000	False	CARD10	37915210	2.6400	0.4474	0.0081	0.0694	0.0081	0.0694	12.2063	0.4975	0.0307	3.0653	2908.9165	0.0258	730.4989	0.0101
chr22	37997505	37998085	17	77.6940	0.7240	0.7240	133.9552	0.7186	77.6940	0.7240	133.9552	0.7186	210	483.5356	0.9152	0.9152	833.6821	0.9231	179	458.5781	0.9152	0.9152	790.6519	0.9225	471.0569	0.9172	812.1670	0.9234	K562	intergenic	False	False	True		intergenic|chr22:37997505-37998085	77.6940	471.0569	191.3068	82585.0000	False	CARD10	37915210	2.6400	0.4474	0.0113	0.0694	0.0113	0.0694	16.8059	0.4975	0.0571	5.7087	3215.0929	0.0285	1092.1086	0.0151
chr22	37957645	37958145	114	521.0071	0.9535	0.9535	1042.0142	0.9719	521.0071	0.9535	1042.0142	0.9719	63	145.0607	0.7241	0.7241	290.1214	0.7658	67	171.6466	0.7640	0.7640	343.2931	0.8009	158.3536	0.7454	316.7072	0.7853	K562	genic	False	True	False		genic|chr22:37957645-37958145	521.0071	158.3536	287.2340	42685.0000	False	CARD10	37915210	2.6400	0.4474	0.0101	0.0694	0.0101	0.0694	15.1262	0.4975	0.1049	10.4853	4344.7580	0.0386	3011.7223	0.0417
chr22	37948645	37949145	17	77.6940	0.7240	0.7240	155.3881	0.7485	77.6940	0.7240	155.3881	0.7485	320	736.8162	0.9518	0.9518	1473.6323	0.9654	240	614.8533	0.9415	0.9415	1229.7066	0.9588	675.8347	0.9500	1351.6695	0.9635	K562	intergenic	False	False	True		intergenic|chr22:37948645-37949145	77.6940	675.8347	229.1470	33685.0000	False	CARD10	37915210	2.6400	0.4474	0.0080	0.0694	0.0080	0.0694	12.0172	0.4975	0.1292	12.9246	2753.7060	0.0244	2961.6265	0.0410
chr22	37908425	37908945	12	54.8429	0.6423	0.6423	105.4670	0.6579	54.8429	0.6423	105.4670	0.6579	89	204.9270	0.7978	0.7978	394.0904	0.8253	78	199.8273	0.7926	0.7926	384.2833	0.8224	202.3772	0.7946	389.1869	0.8236	K562	genic	False	True	False		genic|chr22:37908425-37908945	54.8429	202.3772	105.3515	6525.0000	False	CARD10	37915210	2.6400	0.4474	0.0288	0.0694	0.0288	0.0694	42.0008	0.4975	0.4338	43.3802	4424.8476	0.0393	4570.1679	0.0632
chr22	37916785	37917285	3	13.7107	0.3088	0.3088	27.4214	0.3309	13.7107	0.3088	27.4214	0.3309	26	59.8663	0.4600	0.4600	119.7326	0.4972	22	56.3616	0.4240	0.4240	112.7231	0.4617	58.1139	0.4356	116.2279	0.4734	K562	intergenic	False	False	True		intergenic|chr22:37916785-37917285	13.7107	58.1139	28.2274	1825.0000	False	CARD10	37915210	2.6400	0.4474	0.0694	0.0694	0.0694	0.0694	100.0000	0.4975	0.7325	73.2493	2822.7353	0.0251	2067.6350	0.0286
chr22	37997505	37998085	17	77.6940	0.7240	0.7240	133.9552	0.7186	77.6940	0.7240	133.9552	0.7186	210	483.5356	0.9152	0.9152	833.6821	0.9231	179	458.5781	0.9152	0.9152	790.6519	0.9225	471.0569	0.9172	812.1670	0.9234	K562	intergenic	False	False	True		intergenic|chr22:37997505-37998085	77.6940	471.0569	191.3068	41325.0000	False	CDC42EP1	37956470	16.7200	0.5722	0.0154	0.0677	0.0154	0.0677	23.2376	0.4975	0.1079	10.7931	4445.5072	0.0264	2064.7892	0.0178
chr22	37959265	37959805	35	159.9583	0.8406	0.8406	296.2191	0.8599	159.9583	0.8406	296.2191	0.8599	39	89.7995	0.5978	0.5978	166.2953	0.6070	47	120.4088	0.6755	0.6755	222.9792	0.6914	105.1041	0.6392	194.6373	0.6531	K562	genic	False	True	False		genic|chr22:37959265-37959805	159.9583	105.1041	129.6622	3065.0000	False	CDC42EP1	37956470	16.7200	0.5722	0.0677	0.0677	0.0677	0.0677	100.0000	0.4975	0.6199	61.9886	12966.2172	0.0769	8037.5758	0.0694
chr22	37957645	37958145	114	521.0071	0.9535	0.9535	1042.0142	0.9719	521.0071	0.9535	1042.0142	0.9719	63	145.0607	0.7241	0.7241	290.1214	0.7658	67	171.6466	0.7640	0.7640	343.2931	0.8009	158.3536	0.7454	316.7072	0.7853	K562	genic	False	True	False		genic|chr22:37957645-37958145	521.0071	158.3536	287.2340	1425.0000	False	CDC42EP1	37956470	16.7200	0.5722	0.0677	0.0677	0.0677	0.0677	100.0000	0.4975	0.7781	77.8089	28723.3979	0.1703	22349.3603	0.1930
chr22	37948645	37949145	17	77.6940	0.7240	0.7240	155.3881	0.7485	77.6940	0.7240	155.3881	0.7485	320	736.8162	0.9518	0.9518	1473.6323	0.9654	240	614.8533	0.9415	0.9415	1229.7066	0.9588	675.8347	0.9500	1351.6695	0.9635	K562	intergenic	False	False	True		intergenic|chr22:37948645-37949145	77.6940	675.8347	229.1470	7575.0000	False	CDC42EP1	37956470	16.7200	0.5722	0.0376	0.0677	0.0376	0.0677	55.9642	0.4975	0.3976	39.7583	12824.0357	0.0760	9110.4869	0.0787
